Image1-x,Image1-y,Image2-x,Image2-y
2687.0400390625,1602.7200927734375,2534.400146484375,1643.0400390625
2688.0,1648.0,2486.880126953125,1265.760009765625
2700.0,1573.9200439453125,2515.96826171875,1432.5120849609375
2679.840087890625,1640.1600341796875,1899.0863037109375,1510.9083251953125
3027.78857421875,1279.1959228515625,2489.0,1633.0
2679.60009765625,1513.2000732421875,2494.0,1595.0
2710.0,1754.0,2546.0,1394.0
2701.2001953125,1494.0,2514.0,1552.800048828125
3020.0,1434.0,1794.576904296875,1257.099609375
2701.440185546875,1493.280029296875,2569.141357421875,1476.2708740234375
2704.0,1562.0,2450.0,1296.0
2898.8935546875,1326.27490234375,2499.0,1557.0
2693.0,1650.0,2468.400146484375,1395.60009765625
3555.360107421875,1241.280029296875,1881.60009765625,1390.800048828125
2899.391357421875,1328.76318359375,2502.144287109375,1482.6241455078125
2696.0,1691.0,2541.0,1641.0
2707.2001953125,1549.4400634765625,1366.800048828125,1423.2000732421875
2692.800048828125,1651.2000732421875,1807.4881591796875,1270.080078125
3559.0,1206.0,1942.272216796875,1539.648193359375
3022.0,1313.0,1372.0321044921875,1309.8240966796875
3511.51806640625,1242.169677734375,1942.9635009765625,1575.936279296875
2693.0,1605.0,2436.480224609375,1333.324951171875
2704.320068359375,1749.60009765625,1882.8291015625,1250.3809814453125
2671.2001953125,1489.2000732421875,2438.208251953125,1351.296142578125
2675.52001953125,1537.9200439453125,2460.672119140625,1271.80810546875
2701.0,1494.0,2469.0,1397.0
2688.0,1606.800048828125,1251.0,1534.0
2687.0,1602.0,2517.60009765625,1236.0
3096.46630859375,1534.796142578125,1880.6400146484375,1265.760009765625
3108.41015625,1484.034423828125,2502.72021484375,1481.760009765625
3513.5087890625,1241.6719970703125,2481.0,1595.0
2692.800048828125,1651.6800537109375,2576.16015625,1526.4000244140625
2676.0,1539.60009765625,1306.3681640625,1332.2880859375
2701.0,1542.0,1361.609130859375,1427.30078125
2680.800048828125,1653.60009765625,2512.0,1426.0
2672.64013671875,1529.280029296875,1807.0,1324.0
2706.0,1486.0,1372.723388671875,1327.104248046875
2702.0,1540.0,1880.7554931640625,1405.9010009765625
3091.68017578125,1585.4400634765625,1882.0,1391.0
2712.960205078125,1567.296142578125,2432.333251953125,1644.364990234375
2683.2001953125,1536.0,2487.0,1595.0
3605.990966796875,1331.2513427734375,1963.5836181640625,1447.60546875
2680.800048828125,1642.800048828125,2554.0,1602.0
2670.0,1522.0,2465.0,1341.0
2706.0,1492.0,1365.1201171875,1422.1441650390625
2702.400146484375,1540.800048828125,2432.0,1630.0
2702.0,1554.0,2533.0,1399.0
