Image1-x,Image1-y,Image2-x,Image2-y
1577.0,2387.0,3120.35400390625,771.37939453125
1474.0,1625.0,3248.75146484375,803.2299194335938
2258.0,2813.0,2190.0,1081.0
1272.029541015625,1669.7626953125,1208.0,993.0
1403.827392578125,1613.260986328125,1468.0,1419.0
1876.320068359375,1689.1201171875,3528.000244140625,198.00001525878906
1149.0,1644.0,3772.224365234375,618.6240844726562
1104.8143310546875,1672.1514892578125,3382.0,790.0
1582.0,2147.0,3640.0,402.0
1797.1201171875,1594.944091796875,3969.0,209.0
1644.364990234375,1596.6722412109375,3549.60009765625,239.04000854492188
1730.4000244140625,2331.60009765625,867.1300048828125,1476.2708740234375
1468.8001708984375,2306.880126953125,3891.33544921875,179.15908813476562
1767.7030029296875,1669.16552734375,1115.0,1117.0
1229.2303466796875,2299.208251953125,3508.800048828125,199.20001220703125
1774.6561279296875,1594.944091796875,1228.800048828125,1101.60009765625
1905.1201171875,1671.840087890625,3707.597412109375,354.5856628417969
1521.0,2565.0,3120.35400390625,770.3840942382812
1936.74267578125,2291.328369140625,3224.86376953125,741.7186279296875
1442.230712890625,1573.614013671875,2188.800048828125,1081.4400634765625
1358.623046875,2329.068115234375,3538.9443359375,240.1920166015625
1299.4561767578125,2251.584228515625,3480.1923828125,210.81602478027344
1743.815185546875,1594.515869140625,2160.69140625,1146.700927734375
1563.60009765625,1669.2000732421875,2438.553955078125,1192.3201904296875
1627.776123046875,1667.5201416015625,2204.652099609375,1079.93115234375
1844.6400146484375,2329.920166015625,3224.863525390625,740.5242309570312
1187.1361083984375,2298.240234375,3397.0,835.0
1293.9266357421875,2295.4755859375,2641.0,1161.0
1798.75732421875,1669.7626953125,1196.0,992.0
1163.52001953125,1673.280029296875,3947.0,235.0
2103.32763671875,2905.96044921875,2151.60009765625,1177.2000732421875
1387.2386474609375,2328.653076171875,3393.60009765625,782.4000244140625
1874.880126953125,1691.712158203125,3528.000244140625,198.72000122070312
1629.0,1664.0,255.05284118652344,1190.24658203125
1731.4561767578125,2331.072265625,3771.87890625,617.932861328125
1296.4150390625,1595.0135498046875,3236.0,955.0
1965.0,2636.0,1278.0,994.0
1547.9345703125,1659.01318359375,1264.800048828125,1131.60009765625
1292.931396484375,2293.236328125,858.4705810546875,1470.597412109375
1158.0,2826.0,3948.0,163.0
1684.800048828125,1596.0001220703125,1278.0,991.2000122070312
1617.408203125,1590.451416015625,3486.000244140625,244.8000030517578
1559.347412109375,1623.6290283203125,3813.1201171875,197.28001403808594
1528.243408203125,1615.3345947265625,3428.352294921875,822.528076171875
1187.0,2297.0,3875.808349609375,212.00491333007812
1543.6800537109375,2129.760009765625,230.0,1204.0
2105.119384765625,2905.36328125,2249.280029296875,1153.4400634765625
1329.0,1595.0,2456.64013671875,1183.6800537109375
1627.776123046875,1664.064208984375,2204.92822265625,1080.0001220703125
1744.312744140625,1592.525146484375,2163.456298828125,1145.6640625
1500.457275390625,2824.243896484375,865.9356079101562,1478.0625
1544.4000244140625,2130.0,1278.0,993.6000366210938
1316.1600341796875,1643.0400390625,2679.60009765625,1159.2000732421875
1225.4482421875,2296.819580078125,3919.68017578125,211.6800079345703
907.0,3194.0,2326.0,1096.0
1186.800048828125,2296.800048828125,2718.0,1236.0
1149.6041259765625,1570.1302490234375,1268.0,956.0
1582.56005859375,2148.47998046875,3598.0,269.0
1397.44091796875,1672.1514892578125,871.2000122070312,1476.0
1591.2000732421875,1595.52001953125,3742.56005859375,262.08001708984375
1628.6400146484375,1664.6400146484375,2270.59228515625,1156.0321044921875
1908.0001220703125,1595.52001953125,3620.50634765625,572.313720703125
1439.4241943359375,1619.1361083984375,3522.267822265625,200.65818786621094
1404.8641357421875,1612.22412109375,3696.0,628.0
1527.828857421875,1614.9200439453125,1237.0,974.0
1949.2509765625,1659.01318359375,1168.800048828125,1028.4000244140625
948.0501708984375,2859.080322265625,1230.0,1030.800048828125
1585.0,2148.0,1470.0,1413.60009765625
1438.249267578125,1619.896728515625,594.0,1154.0
1575.0,2332.0,3436.0,807.0
1592.0,1594.0,1254.0,1100.4000244140625
1153.7845458984375,1569.43359375,3228.480224609375,840.9600219726562
1564.0,1671.0,2436.06591796875,1191.905517578125
292.0,3934.0,3246.36279296875,806.2159423828125
1637.51416015625,2587.057373046875,1265.0,1132.0
1496.1600341796875,1625.760009765625,3132.000244140625,758.4000244140625
1800.548828125,1594.515869140625,2293.40185546875,1138.4066162109375
1428.7105712890625,2295.4755859375,3880.5859375,171.99273681640625
1378.944091796875,2828.736328125,872.0,1475.0
1608.8486328125,1576.5999755859375,2715.0,1238.0
1628.4000244140625,1664.4000244140625,2186.400146484375,1135.2000732421875
1766.5086669921875,1666.1795654296875,223.9488525390625,1186.928955078125
1295.9173583984375,1597.5018310546875,3236.400146484375,954.0000610351562
1510.2720947265625,1664.064208984375,594.0,1153.2000732421875
1748.0450439453125,1594.5986328125,3509.280029296875,198.72000122070312
1803.5347900390625,2314.13818359375,681.1200561523438,1277.280029296875
1475.5740966796875,1622.385009765625,3811.96826171875,196.9920196533203
1275.0155029296875,1672.1514892578125,3633.346435546875,229.32363891601562
2105.119140625,2901.3818359375,2171.0,1170.0
1811.52001953125,1596.9600830078125,2187.648193359375,1081.7281494140625
1639.8721923828125,2298.240234375,3135.2841796875,770.3840942382812
1385.99462890625,2331.556396484375,1222.800048828125,1118.4000244140625
906.0,1223.0,1180.800048828125,983.52001953125
1315.2000732421875,1644.0001220703125,3535.48828125,228.0960235595703
909.6000366210938,1226.4000244140625,3788.0,244.0
1506.816162109375,1660.608154296875,3382.56005859375,790.56005859375
1770.091796875,2379.232666015625,3397.248291015625,834.6240844726562
1497.77001953125,2823.54736328125,2187.648193359375,1082.4193115234375
1627.0,1595.0,2251.0,1154.0
990.0000610351562,2823.60009765625,3594.0,482.0
1252.8001708984375,1596.672119140625,3382.800048828125,790.800048828125
1719.92724609375,1669.16552734375,1152.0,992.4000244140625
1730.4000244140625,1598.4000244140625,2325.88818359375,1097.2801513671875
1113.0,913.0,2324.505859375,1096.9345703125
2233.440185546875,2818.080078125,2324.09130859375,1097.349365234375
123.0,229.0,3426.41748046875,823.6340942382812
1257.099609375,1597.5018310546875,225.74046325683594,1189.6163330078125
1753.920166015625,2911.68017578125,3533.017333984375,229.32363891601562
1560.177001953125,1624.873291015625,1181.0,971.0
1316.8193359375,1672.1514892578125,228.09603881835938,1200.6146240234375
1573.016845703125,1669.7626953125,1231.0,1066.0
1475.0765380859375,1621.3897705078125,229.20001220703125,1203.60009765625
1198.541015625,2618.957275390625,3767.731689453125,620.0064697265625
1889.0,420.0,3361.72119140625,793.7742919921875
906.0000610351562,1222.800048828125,3481.658203125,206.032958984375
1619.0,1607.0,3533.017333984375,207.82455444335938
1257.69677734375,1598.09912109375,2160.0,1157.0
1252.45458984375,1596.6722412109375,3343.0,760.0
1592.525146484375,1599.9901123046875,1248.4801025390625,992.1600341796875
140.0,611.0,3400.704345703125,775.8720703125
1577.59521484375,1669.6630859375,1265.760009765625,1117.4400634765625
1530.317138671875,2316.62646484375,2291.328125,1140.4801025390625
1533.601806640625,2314.735595703125,1262.0,972.0
249.0,3389.0,3663.60009765625,186.0
245.0,3304.0,3071.001953125,846.0289306640625
2889.0,853.0,3512.678955078125,240.53762817382812
2785.0,3866.0,3664.0,186.0
1558.68408203125,1619.59814453125,1262.4000244140625,987.6000366210938
260.0,3656.0,3618.432373046875,575.424072265625
1907.0,356.0,3376.651123046875,816.1691284179688
2788.0,3867.0,3509.0,199.0
2787.0,3874.0,3386.10693359375,827.7150268554688
2788.0,3862.0,3516.826171875,199.0656280517578
1458.35498046875,2827.13037109375,3890.73828125,179.15908813476562
2879.0,1270.0,2164.0,1147.0
2896.0,670.0,3035.52001953125,813.6000366210938
2875.0,1310.0,3227.904296875,841.5360717773438
1015.2000122070312,2822.400146484375,3507.84033203125,198.7200164794922
2911.0,143.0,1284.4801025390625,1116.0
1457.16064453125,2827.7275390625,593.0496826171875,1150.84814453125
1293.5286865234375,1598.09912109375,1272.0,1136.0
2793.0,3633.0,3037.82421875,834.6240844726562
2911.0,63.0,3353.01171875,783.8209228515625
