Image1-x,Image1-y,Image2-x,Image2-y
2050.009033203125,1545.0897216796875,3292.817626953125,915.9027709960938
1007.2748413085938,1360.429931640625,3447.5263671875,416.1073303222656
1730.0899658203125,1196.64453125,1949.0731201171875,2632.9853515625
3292.261962890625,2034.034912109375,3556.1455078125,259.8846740722656
1008.7166748046875,1342.1661376953125,768.9654541015625,2036.6085205078125
3856.148681640625,2883.052734375,3344.04345703125,796.086669921875
1549.5489501953125,1584.6727294921875,3444.85888671875,414.8452453613281
1926.9710693359375,1079.0277099609375,3354.342529296875,391.3908996582031
1720.2547607421875,1512.1033935546875,325.20330810546875,1986.538818359375
1631.9207763671875,748.864990234375,464.9227600097656,1181.013427734375
2569.843994140625,1929.744140625,3278.856201171875,440.6608581542969
2729.36865234375,2418.76171875,229.50640869140625,2607.98876953125
2875.597900390625,1604.2747802734375,3272.05078125,741.6788330078125
1590.0985107421875,875.0460205078125,2984.073486328125,702.9164428710938
981.1813354492188,1682.62353515625,3660.45068359375,1171.1507568359375
2808.28662109375,2238.456298828125,2952.628662109375,1162.0374755859375
1268.8145751953125,339.0165100097656,754.202880859375,1647.434326171875
1001.67431640625,1468.4453125,3283.301513671875,437.9415283203125
3722.1669921875,1864.553955078125,3205.4423828125,487.91815185546875
2730.6083984375,1556.43603515625,358.9759826660156,1638.892333984375
2094.52490234375,1660.5035400390625,3023.48681640625,677.4310302734375
3940.42236328125,2888.455810546875,2600.526123046875,2683.504638671875
3573.85693359375,1538.947998046875,265.9017028808594,1631.1241455078125
936.0206909179688,1699.704345703125,1723.1864013671875,2630.903076171875
1303.8472900390625,383.7620544433594,2535.72314453125,924.25048828125
982.08349609375,1634.07666015625,3502.472412109375,298.4295959472656
2564.642578125,1847.1619873046875,2845.999755859375,1188.2266845703125
3744.12353515625,2052.013427734375,844.0724487304688,2007.7303466796875
1087.244384765625,523.8279418945312,3487.095947265625,304.34765625
1847.6435546875,1746.1612548828125,2611.286865234375,874.4464721679688
1866.6405029296875,1170.60107421875,844.466796875,2029.6492919921875
1023.2125854492188,1223.166015625,3647.7900390625,1178.02197265625
3139.884033203125,1549.619873046875,2824.201904296875,738.9942016601562
3991.413330078125,2894.56201171875,1899.440185546875,1144.942626953125
3873.115234375,2883.01708984375,1707.4248046875,1298.0673828125
1158.22998046875,222.09133911132812,3519.01708984375,425.38372802734375
2877.07666015625,1865.5531005859375,1768.25537109375,2611.949951171875
3281.697509765625,1771.0938720703125,3235.82568359375,2513.800537109375
3169.972900390625,2447.721435546875,2955.5947265625,2379.6240234375
1716.893310546875,1465.873291015625,2667.033935546875,918.1931762695312
1264.693115234375,334.7976379394531,3370.0654296875,385.17901611328125
1579.5556640625,1064.101806640625,2486.604736328125,955.4168701171875
736.6836547851562,618.3097534179688,3464.90625,320.0169372558594
3393.82275390625,1622.51416015625,890.6913452148438,1726.2801513671875
1392.208740234375,898.5844116210938,844.0664672851562,2036.861083984375
2701.0126953125,1557.3973388671875,198.10870361328125,1633.949462890625
3178.466064453125,1594.6507568359375,679.5516357421875,1692.473876953125
2952.641845703125,1549.5006103515625,2913.4111328125,746.4722900390625
1564.4302978515625,1268.669921875,2845.582763671875,1183.4510498046875
987.624267578125,1619.9735107421875,3418.965087890625,349.4677429199219
2718.8251953125,1556.607177734375,2902.613525390625,688.0846557617188
2871.9384765625,1612.2071533203125,3707.52685546875,1155.728271484375
3542.40576171875,2465.27734375,2552.449462890625,2410.452392578125
3358.5205078125,1676.0684814453125,854.9764404296875,1736.0694580078125
991.5076293945312,1576.31640625,2825.9228515625,1042.7320556640625
2935.361328125,2434.93017578125,1751.5811767578125,2480.7001953125
3252.209228515625,1543.810546875,453.0070495605469,1182.812255859375
1948.9425048828125,1369.4522705078125,846.1768188476562,2093.476806640625
2042.4539794921875,1656.1446533203125,844.156494140625,2029.8927001953125
2874.565185546875,1718.2061767578125,3524.17626953125,363.76300048828125
2912.477783203125,2765.5517578125,171.89317321777344,2992.19873046875
1507.125,1839.3919677734375,3867.354248046875,2066.063232421875
1056.8697509765625,852.6843872070312,337.0141296386719,1740.9107666015625
1846.421630859375,1784.8721923828125,1061.7950439453125,1652.101806640625
1738.110107421875,1101.424072265625,33.63896560668945,1544.77001953125
3831.142333984375,2633.443115234375,845.9703369140625,2087.146728515625
3276.027099609375,1630.3702392578125,1168.8670654296875,1773.0771484375
2093.516845703125,1746.396728515625,1168.5059814453125,2020.45458984375
1221.435546875,291.6786193847656,3504.7890625,376.3719177246094
2097.48681640625,1519.31591796875,3178.107666015625,816.0008544921875
2170.033203125,1942.599853515625,2738.5244140625,951.1904907226562
2894.361328125,1553.4202880859375,2746.520751953125,1030.9111328125
2679.8876953125,2434.138427734375,2658.723388671875,2416.0
2833.9150390625,1551.49072265625,531.3626708984375,1637.957763671875
3358.9189453125,1659.525146484375,855.0885620117188,1751.2564697265625
1402.4482421875,488.660888671875,2907.034423828125,685.8334350585938
1945.619140625,1498.114501953125,848.5880737304688,2030.7674560546875
1354.40380859375,440.1759033203125,2902.538330078125,684.3716430664062
2564.449951171875,1635.787109375,905.4537353515625,1687.9765625
3287.85107421875,1108.5947265625,3572.556884765625,252.08004760742188
1942.068359375,1619.366455078125,760.9800415039062,2102.685546875
2567.731689453125,1685.9876708984375,1165.929443359375,1996.0008544921875
1954.119140625,1207.9803466796875,2501.12060546875,1297.681396484375
2955.27392578125,1612.076416015625,862.0947875976562,1715.89794921875
1953.0875244140625,1358.1055908203125,845.8101196289062,1967.8350830078125
1727.9632568359375,850.28564453125,449.2989501953125,1639.510498046875
2612.956298828125,2773.036865234375,3643.461181640625,449.38592529296875
3539.431884765625,1584.35009765625,1049.6533203125,1694.3704833984375
979.0977783203125,1656.37451171875,3566.265380859375,2286.017822265625
3976.5634765625,2890.88134765625,2862.876220703125,897.14599609375
2566.839599609375,2017.6298828125,3678.008056640625,1160.10888671875
2876.979248046875,1699.949951171875,745.2115478515625,1647.1307373046875
3976.798095703125,2911.66552734375,27.59334945678711,3005.810791015625
1734.5941162109375,1182.771484375,1172.5611572265625,2026.804443359375
2294.507080078125,1614.5179443359375,71.72024536132812,1626.953125
1758.6689453125,891.3087158203125,3528.418701171875,277.9342346191406
1713.3994140625,2196.66162109375,2740.3740234375,1006.5547485351562
1033.1409912109375,1118.9951171875,2815.0244140625,946.677734375
2116.559326171875,2230.8154296875,2827.647216796875,1055.669189453125
2960.596435546875,1918.7113037109375,1163.490966796875,2697.828369140625
3828.292236328125,2583.312255859375,3287.83642578125,882.8242797851562
2971.3583984375,2771.7890625,3654.9765625,507.8326721191406
987.8419799804688,1620.256103515625,3320.42041015625,413.2921142578125
670.2920532226562,1269.8055419921875,852.96630859375,1813.7347412109375
1842.0228271484375,1802.0157470703125,2845.672607421875,725.89794921875
1504.134033203125,1842.5281982421875,3546.870361328125,348.7872619628906
1986.9532470703125,1919.3944091796875,669.2955322265625,1645.5281982421875
2958.521484375,2046.872802734375,3608.8310546875,660.7125854492188
1737.3450927734375,861.74462890625,438.4200439453125,1639.33984375
3180.8212890625,2448.18701171875,397.9378662109375,2598.7431640625
3134.705078125,1549.53466796875,914.027099609375,1651.5450439453125
3207.389892578125,2445.218994140625,509.2138977050781,2583.984130859375
2125.796630859375,2231.26220703125,1542.0439453125,2495.130615234375
3364.84033203125,1811.60302734375,336.20379638671875,1841.635986328125
1339.913330078125,423.6694030761719,2562.5673828125,2272.00146484375
4019.226318359375,2509.491455078125,3211.7900390625,1038.1761474609375
3614.83642578125,1541.608642578125,2639.528564453125,2271.221923828125
1210.6051025390625,279.38519287109375,3359.16845703125,388.81329345703125
1954.9437255859375,1199.0687255859375,3244.65869140625,2226.492919921875
2806.404541015625,1555.1473388671875,2508.552978515625,1001.96240234375
2833.685791015625,1551.168701171875,2816.255126953125,740.6539916992188
1374.2078857421875,1195.2506103515625,412.3470764160156,1638.431884765625
3829.168701171875,2605.9658203125,507.509033203125,2992.9765625
2291.341064453125,1933.0869140625,589.6535034179688,1702.1856689453125
2792.167724609375,1555.695068359375,2696.953125,2268.197998046875
735.7538452148438,671.0799560546875,3258.805908203125,1662.575927734375
1375.16845703125,1113.1435546875,331.7607116699219,1834.8760986328125
1956.15283203125,1256.7806396484375,1174.1766357421875,1902.94140625
2567.73291015625,1752.3204345703125,3518.6259765625,367.764892578125
2206.333251953125,1712.4029541015625,3218.901611328125,2228.29150390625
2958.27685546875,2020.8524169921875,349.97259521484375,2971.833984375
3572.958740234375,2466.675537109375,29.740034103393555,2624.350830078125
3374.123046875,1144.88232421875,3393.474365234375,451.02716064453125
1733.6533203125,1199.212890625,841.9236450195312,2103.516357421875
4003.732421875,2249.8779296875,2453.99658203125,1812.0992431640625
1946.5643310546875,1589.041015625,3692.2431640625,1155.0592041015625
3506.37744140625,1543.2987060546875,539.7894897460938,1641.91796875
3599.848388671875,1390.4224853515625,1097.789306640625,1514.0712890625
3117.206787109375,2784.927490234375,2948.35107421875,1134.273193359375
2157.17236328125,2237.40283203125,2736.655517578125,936.9154663085938
3711.8759765625,1724.4068603515625,1169.02099609375,1930.8935546875
2566.025390625,1981.357666015625,1173.8304443359375,1941.21533203125
1092.0791015625,469.6279602050781,2808.09228515625,880.6842651367188
3203.550048828125,1312.28955078125,728.9577026367188,1408.1646728515625
1348.359375,1595.6060791015625,1574.0780029296875,2859.29443359375
643.7019653320312,1449.397705078125,3005.692138671875,618.5538330078125
3580.8916015625,1542.2318115234375,2808.550537109375,749.1273803710938
1027.8719482421875,1170.5849609375,3226.65380859375,474.58673095703125
991.6453857421875,1569.3592529296875,3575.58740234375,247.3326873779297
3381.576171875,1154.0889892578125,2850.530517578125,786.2967529296875
1864.4373779296875,1327.60107421875,3087.472412109375,783.5479125976562
1078.2210693359375,566.9827880859375,846.5216064453125,1979.4178466796875
983.06005859375,1665.2796630859375,3513.12646484375,288.00091552734375
2760.42333984375,2261.654541015625,126.33879089355469,1631.6378173828125
1705.5489501953125,909.410888671875,1332.0076904296875,2295.155517578125
1948.455322265625,1518.9661865234375,2817.84716796875,947.9664306640625
2379.115478515625,2245.98779296875,2451.453369140625,1780.3699951171875
996.0718994140625,1524.870361328125,2987.84521484375,629.5422973632812
1734.8941650390625,1182.4158935546875,3248.177490234375,1593.4588623046875
3271.175048828125,1547.1357421875,1064.5999755859375,1655.7017822265625
3492.884521484375,1543.3880615234375,545.00048828125,1642.02880859375
2091.80810546875,1834.027099609375,3828.802978515625,2092.776611328125
2890.88232421875,2762.54296875,3425.123046875,702.8312377929688
996.8624267578125,1521.4739990234375,3557.234375,342.2343444824219
3641.87109375,1497.54296875,1126.0693359375,1594.539306640625
1940.462158203125,1805.7099609375,3251.24609375,1615.5343017578125
3585.17529296875,1584.38671875,1070.9002685546875,1695.4227294921875
2614.61572265625,1532.51318359375,3249.956298828125,2226.071044921875
1858.3468017578125,682.1375732421875,3364.234130859375,468.9803771972656
2207.99658203125,1558.13232421875,3145.101806640625,583.56298828125
3350.72314453125,1293.0526123046875,876.007568359375,1401.3267822265625
2879.026611328125,1744.375,1174.096435546875,1959.6343994140625
3359.05322265625,1137.30859375,3863.8251953125,2086.540283203125
2872.604248046875,1616.4913330078125,2832.40234375,2254.19140625
3722.89794921875,1798.1728515625,3473.866455078125,1233.363037109375
1866.9481201171875,1158.3704833984375,2442.501953125,1685.287353515625
2209.0361328125,1512.696044921875,1167.26025390625,2129.674560546875
1347.4696044921875,431.8004455566406,2468.127197265625,967.6013793945312
2927.898193359375,1549.968017578125,3508.456787109375,373.9766845703125
3173.16650390625,2789.10302734375,2932.887451171875,1008.3201904296875
1760.0328369140625,1849.8466796875,3156.464111328125,660.8685913085938
3328.67919921875,2451.205322265625,3003.6123046875,2458.10693359375
3987.85791015625,2086.818115234375,1175.289794921875,1820.8172607421875
3282.260009765625,1789.3580322265625,2784.46728515625,2391.779541015625
2208.677734375,1530.4456787109375,3160.21240234375,685.854248046875
2962.345703125,1552.4443359375,776.1808471679688,1648.02685546875
3377.884521484375,1542.4434814453125,3328.85888671875,488.4465026855469
1001.9525756835938,1468.4488525390625,3270.3271484375,524.609619140625
2567.853759765625,1707.0413818359375,775.41064453125,1761.26318359375
1771.866943359375,905.0823974609375,3153.7001953125,638.8948974609375
2567.5498046875,1634.6253662109375,770.8322143554688,1875.4759521484375
3284.848876953125,1113.6993408203125,2610.0078125,936.0193481445312
3981.8115234375,2890.921630859375,3314.837890625,662.5777587890625
3292.2158203125,2017.9281005859375,854.0546875,1878.9229736328125
2097.88916015625,1475.062255859375,3818.084716796875,2076.199951171875
994.9356689453125,1506.452392578125,3378.74169921875,459.9981994628906
2294.401611328125,1636.020263671875,3557.361328125,342.3627624511719
2877.27978515625,1873.0875244140625,1409.22802734375,2599.87109375
1025.379150390625,1155.088623046875,772.0015258789062,1962.78125
2234.771484375,2235.268310546875,2817.118408203125,972.623046875
2954.6083984375,1818.47802734375,3901.824951171875,1506.9827880859375
1859.847412109375,1367.798095703125,3265.692138671875,452.4416198730469
2045.9300537109375,1945.5850830078125,633.4769287109375,1641.1724853515625
1767.5452880859375,2216.02099609375,3174.221923828125,788.32958984375
1950.0831298828125,1098.6356201171875,2734.96435546875,923.6843872070312
1949.5186767578125,1364.31591796875,1169.29638671875,1900.7392578125
3725.296875,1896.8853759765625,844.3485107421875,2132.56640625
2203.927001953125,1943.826171875,2827.95751953125,800.3528442382812
3712.650634765625,2698.095458984375,400.588134765625,2962.725830078125
2207.892333984375,1578.9427490234375,2571.830322265625,960.3613891601562
3373.1298828125,1896.5655517578125,3875.101806640625,1407.5487060546875
2068.62890625,1438.1966552734375,2734.549560546875,952.6950073242188
2655.478759765625,1557.9134521484375,2890.427978515625,696.4768676757812
2855.0302734375,2238.8017578125,3166.993896484375,2638.987060546875
3969.729248046875,2897.587158203125,1695.71630859375,1307.2794189453125
2206.33447265625,1676.4847412109375,751.3764038085938,1643.800537109375
1941.909423828125,1648.4620361328125,853.2017822265625,1903.495849609375
3150.466796875,2451.3779296875,417.2759094238281,2602.885009765625
3160.9375,1598.1563720703125,660.193603515625,1695.1241455078125
2093.20166015625,1735.2059326171875,3370.884765625,381.2398986816406
1398.8289794921875,793.7299194335938,3597.2783203125,1188.2786865234375
3312.856201171875,1123.3289794921875,3569.257080078125,250.9713897705078
1062.0797119140625,793.031005859375,3535.87158203125,356.1546630859375
1007.214111328125,1404.205322265625,2804.519775390625,850.7919311523438
3518.099609375,1542.62646484375,374.0394592285156,1638.30615234375
2570.7978515625,2035.7777099609375,843.8014526367188,2144.980712890625
2954.02490234375,1683.6461181640625,3144.222412109375,575.2443237304688
1111.6083984375,254.49581909179688,3487.121826171875,387.9037170410156
1958.95361328125,1108.48486328125,553.9819946289062,1164.02783203125
3369.078125,1805.9815673828125,3269.5302734375,1312.2781982421875
1554.4686279296875,1457.35009765625,777.5573120117188,1805.8653564453125
602.1585693359375,2228.217529296875,3223.209716796875,1703.132568359375
2096.510986328125,1747.7354736328125,2739.869384765625,964.9085693359375
1849.4735107421875,1635.216064453125,3486.63037109375,390.9897766113281
1929.95751953125,2690.654541015625,3543.06787109375,351.4583435058594
2565.900146484375,2217.900390625,3104.997802734375,912.6685791015625
2878.448974609375,1712.8638916015625,120.87138366699219,1378.2933349609375
3528.14599609375,2934.40185546875,3195.352294921875,2229.83251953125
3289.096435546875,1946.957763671875,1766.875244140625,2606.43603515625
3245.57568359375,1547.580810546875,566.9986572265625,1162.975830078125
1847.81005859375,1742.07861328125,2930.4677734375,736.1220703125
2955.801513671875,1757.326904296875,858.033447265625,1789.0985107421875
2879.12841796875,1945.6356201171875,1376.6610107421875,2152.975341796875
2093.888916015625,1885.6546630859375,2713.03125,2531.597412109375
1743.308349609375,1004.3087768554688,1172.759033203125,2066.672119140625
1729.067138671875,1216.8223876953125,3113.63916015625,970.1470947265625
1384.7818603515625,925.2402954101562,25.79277992248535,2643.114990234375
3151.502685546875,2446.697509765625,534.8471069335938,2586.041015625
1880.4234619140625,712.8430786132812,2571.55859375,963.021484375
2737.45703125,2786.124755859375,3393.760986328125,2502.323974609375
1986.976318359375,1921.9622802734375,197.5382080078125,1630.1197509765625
2070.627197265625,2819.16015625,2652.865234375,2550.36279296875
173.898681640625,2675.783203125,3171.3115234375,758.1686401367188
1052.360595703125,850.7893676757812,3146.970947265625,560.6836547851562
1071.102783203125,696.1075439453125,2412.993896484375,1064.18603515625
2953.501220703125,1778.06591796875,3546.72314453125,352.6517639160156
1391.5570068359375,482.7188415527344,3192.961181640625,495.6897277832031
1852.894775390625,1613.00537109375,1068.2144775390625,1652.2119140625
3713.388671875,2890.990478515625,1582.763427734375,2859.135498046875
3450.950439453125,2646.822021484375,1407.638427734375,2614.395751953125
2098.179443359375,1666.9366455078125,3231.28515625,1702.9302978515625
2789.758056640625,1552.4964599609375,2461.500732421875,1865.755615234375
2093.703369140625,1717.172119140625,2457.76220703125,1812.4058837890625
1010.9310302734375,1319.1298828125,3820.613037109375,2069.71337890625
1054.648193359375,873.156982421875,3367.08251953125,383.83013916015625
715.1426391601562,842.6904296875,780.4540405273438,1742.5609130859375
2756.20263671875,2262.011962890625,2677.505615234375,1514.4005126953125
2994.14208984375,1106.313232421875,424.63848876953125,1635.3594970703125
1051.94775390625,850.1363525390625,839.6632690429688,2131.35595703125
1088.9122314453125,505.0594787597656,3246.8759765625,602.0252075195312
1316.9842529296875,397.4735107421875,2735.551513671875,958.1592407226562
2875.87158203125,1777.905029296875,1406.39990234375,2679.853515625
1554.870849609375,1443.677978515625,2465.996337890625,972.2015380859375
1840.840576171875,1830.5875244140625,412.72723388671875,1640.27294921875
2206.0732421875,1758.0009765625,2822.904052734375,1012.9511108398438
2885.8251953125,2428.027099609375,1700.00390625,2480.9091796875
752.9539184570312,477.0354309082031,2680.037353515625,2264.85546875
3293.57177734375,1960.41943359375,3199.42919921875,496.1069641113281
1722.0025634765625,1467.5545654296875,3206.69384765625,1329.579833984375
1842.6881103515625,1787.5693359375,950.0413208007812,1652.8497314453125
1642.843505859375,111.37476348876953,1459.4061279296875,2756.663818359375
1402.796630859375,662.9689331054688,1122.9788818359375,1614.4395751953125
3633.859375,1485.9610595703125,3294.25439453125,430.5721130371094
1870.537353515625,1151.7352294921875,3261.576171875,707.4971313476562
3134.082763671875,2453.23291015625,1746.565185546875,2488.618408203125
3145.328125,1546.3328857421875,382.1269836425781,1634.376220703125
2943.641357421875,2875.567138671875,3129.11376953125,1072.8807373046875
2957.961669921875,1988.128173828125,1600.15576171875,2493.10693359375
3492.148193359375,1250.3988037109375,1012.6644897460938,1374.849853515625
1490.0931396484375,584.6258544921875,2875.53271484375,706.554931640625
3644.75830078125,2883.122314453125,626.5276489257812,2589.902587890625
2704.80810546875,1554.1300048828125,2802.8349609375,750.1345825195312
1025.491455078125,1195.62548828125,2877.657958984375,701.917236328125
3998.509521484375,2701.060791015625,2545.447998046875,976.523681640625
792.7479858398438,135.9752197265625,775.4793090820312,1844.210205078125
1927.6519775390625,1074.281494140625,2974.95947265625,711.15771484375
1473.246826171875,1837.6600341796875,2964.927490234375,714.8947143554688
3195.84765625,1123.688720703125,736.4719848632812,1217.2657470703125
1206.3082275390625,267.589599609375,3307.297119140625,505.9578552246094
1953.8309326171875,1218.385986328125,2500.27001953125,1284.883056640625
1722.807861328125,1358.8629150390625,3255.44189453125,1617.0335693359375
1419.20361328125,1821.50634765625,72.25909423828125,1451.887451171875
1948.947998046875,1500.371826171875,2733.08984375,905.2301635742188
1261.3040771484375,336.0570373535156,3451.45654296875,410.88958740234375
2880.32421875,2019.10791015625,3314.630615234375,1043.8138427734375
3372.439453125,1887.75390625,3843.22802734375,1234.6927490234375
2820.94775390625,1594.981689453125,861.0263061523438,1724.0396728515625
1387.095458984375,905.8171997070312,847.976806640625,2049.280517578125
1397.789794921875,817.2356567382812,2442.22705078125,1680.8662109375
2734.66162109375,2435.6572265625,3090.144775390625,797.2713012695312
2694.650390625,1554.5140380859375,257.2823791503906,1630.7872314453125
2633.3125,1555.350341796875,2827.770263671875,1055.5870361328125
1029.91064453125,1156.6087646484375,3575.40185546875,330.6413269042969
3620.808349609375,1541.6651611328125,2825.8251953125,2259.184814453125
2952.2919921875,1787.254150390625,1176.9833984375,1734.34228515625
3788.04541015625,2490.56103515625,2169.0,2452.236083984375
1942.9156494140625,1626.4288330078125,3112.1669921875,964.9696044921875
2097.99853515625,1486.6048583984375,3151.0185546875,619.8461303710938
1080.17333984375,589.8270263671875,2569.656982421875,2271.775390625
3968.983642578125,2730.138916015625,3600.51708984375,382.1789855957031
3993.830810546875,2249.443603515625,2903.520751953125,1491.4908447265625
1398.32568359375,743.9110107421875,3172.78369140625,775.40673828125
3166.542724609375,1089.348876953125,2923.366455078125,671.5706176757812
2096.517822265625,1743.374755859375,3862.096923828125,2094.219482421875
391.8187561035156,1799.100830078125,2897.67138671875,688.3349609375
2292.080078125,1922.3826904296875,3194.091552734375,915.4032592773438
2034.61376953125,2277.509765625,1169.9283447265625,1892.656982421875
699.7097778320312,941.7764892578125,2637.9755859375,2707.31787109375
1934.55078125,1860.4776611328125,2461.650634765625,1858.6016845703125
3761.7861328125,2538.2529296875,2747.83837890625,2691.698974609375
1730.84814453125,1185.8814697265625,3229.159912109375,1427.1998291015625
1381.603759765625,470.22418212890625,3456.972412109375,1242.97998046875
3398.975341796875,2473.05419921875,1859.26611328125,2825.306640625
3998.11767578125,2894.900390625,2716.35693359375,2672.06494140625
1736.86279296875,866.2954711914062,3368.28369140625,463.67767333984375
2959.31005859375,2038.23291015625,993.5079956054688,2625.62109375
3521.24951171875,2463.880126953125,1623.036376953125,2487.759033203125
1401.85009765625,676.8598022460938,2287.805908203125,2519.260498046875
1945.3525390625,1638.6300048828125,3386.85400390625,1264.108154296875
2880.460205078125,1841.914306640625,3837.915283203125,2097.730712890625
2212.876220703125,2238.515380859375,3456.10400390625,328.8106384277344
1721.1153564453125,1384.001708984375,1168.398193359375,2028.1435546875
2797.890625,2860.063720703125,3144.497314453125,575.0757446289062
2872.338134765625,1619.9051513671875,2507.927734375,1366.435791015625
3282.965087890625,1674.1236572265625,3880.938720703125,1400.690185546875
2210.464599609375,2450.73046875,193.8813934326172,2697.867431640625
3001.226806640625,2434.07373046875,1691.1153564453125,2482.011474609375
3066.421630859375,2780.8564453125,2937.181396484375,1043.4345703125
3586.177001953125,1542.3775634765625,560.7060546875,1163.428955078125
2715.243408203125,1258.5849609375,186.81703186035156,1299.2620849609375
906.5563354492188,1696.1102294921875,681.0726318359375,1170.6397705078125
2880.300048828125,1994.0306396484375,3872.89501953125,1397.93115234375
3211.048828125,1547.882568359375,428.333984375,1639.4212646484375
1389.8648681640625,575.66796875,3062.30419921875,2242.108642578125
1366.6497802734375,1310.3443603515625,3030.141845703125,2244.331298828125
664.096435546875,1265.2860107421875,3594.062255859375,318.943603515625
2739.77197265625,1553.366943359375,678.5811767578125,1174.0416259765625
2870.483642578125,2761.635009765625,196.90663146972656,2989.854736328125
2730.8193359375,1595.283203125,557.7130737304688,1683.78759765625
630.0369873046875,1571.159423828125,3047.127685546875,662.3421630859375
3895.500732421875,2236.018310546875,876.3916625976562,1647.1070556640625
1743.785400390625,984.65380859375,2902.486083984375,1486.494384765625
2485.710693359375,2759.61181640625,2914.500732421875,858.295166015625
1865.0919189453125,687.4363403320312,2971.781494140625,710.5792236328125
1397.6341552734375,817.1734008789062,3666.455078125,1164.4300537109375
3283.418701171875,1705.653564453125,296.3618469238281,1674.740966796875
2363.037353515625,2241.099853515625,1169.4595947265625,1900.6163330078125
3363.076171875,1671.69140625,1402.4613037109375,2507.524169921875
2941.139404296875,2867.391845703125,1872.6536865234375,1013.1100463867188
1121.1929931640625,645.4906005859375,2067.2080078125,2450.376220703125
3303.927734375,2717.921875,3356.068603515625,871.101806640625
2095.510009765625,1643.5345458984375,3218.85693359375,2228.0107421875
1208.5087890625,277.1740417480469,766.3912353515625,1999.0126953125
1845.5511474609375,1799.95361328125,2413.91259765625,1074.6455078125
1466.888916015625,1836.169677734375,2860.47705078125,779.96142578125
721.0779418945312,800.265380859375,3398.2958984375,1259.5982666015625
1228.6224365234375,294.36676025390625,2779.124267578125,768.5590209960938
1732.78662109375,1135.2552490234375,850.5986328125,1978.87890625
3712.83447265625,1668.060302734375,3238.263671875,1521.0887451171875
1948.865966796875,1383.0223388671875,3260.854248046875,530.47119140625
3121.057861328125,661.8285522460938,3259.58154296875,1670.4317626953125
1648.2196044921875,761.9037475585938,2805.53271484375,2259.709228515625
3117.21875,656.7556762695312,2577.20263671875,2270.775390625
2956.9609375,1886.595703125,1989.55517578125,2459.5048828125
3220.9345703125,1589.9573974609375,894.7918090820312,1693.02490234375
