Image1-x,Image1-y,Image2-x,Image2-y
2879.185546875,576.3053588867188,1123.053955078125,253.55679321289062
2328.408935546875,659.1199951171875,1297.6759033203125,980.5247192382812
3817.291015625,1428.2265625,2196.6904296875,1037.3079833984375
3432.134033203125,1263.1387939453125,1132.02294921875,979.201171875
3011.496337890625,495.88446044921875,1314.61328125,624.5839233398438
3199.009765625,1275.9779052734375,1212.171875,988.4849243164062
390.3765869140625,450.9474792480469,2107.306640625,1043.9818115234375
3569.017333984375,1262.838134765625,201.9467315673828,321.2525329589844
1911.869873046875,1716.842529296875,2012.976806640625,1100.658935546875
3198.074951171875,526.3618774414062,1083.8280029296875,337.8884582519531
3818.003173828125,1784.8734130859375,2472.544921875,1221.95556640625
2620.075927734375,1276.3927001953125,1468.910400390625,983.0147705078125
2257.40283203125,1998.6025390625,1991.4075927734375,1147.3658447265625
3839.0361328125,1418.961669921875,2266.52734375,1000.04638671875
1356.7420654296875,2992.964111328125,347.1733093261719,1728.8106689453125
544.928466796875,1069.912353515625,2285.740966796875,1487.0050048828125
2983.99658203125,28.86652946472168,3061.55517578125,93.66944122314453
3827.927490234375,1385.00439453125,3311.065673828125,752.3638916015625
199.88673400878906,1685.4072265625,3250.265625,2767.445556640625
3258.82666015625,830.5811157226562,2309.933349609375,1475.92919921875
342.7672424316406,355.101318359375,576.8831176757812,1589.2550048828125
3085.503173828125,1265.4053955078125,3513.1318359375,306.5508117675781
1955.0318603515625,1822.477783203125,2305.379150390625,1478.0772705078125
1258.0750732421875,2974.03369140625,2399.36083984375,2915.304931640625
3868.82666015625,1410.2259521484375,2315.429931640625,977.6564331054688
2840.0126953125,647.5460205078125,1088.608642578125,319.2635803222656
564.6248168945312,621.8017578125,3448.97119140625,764.5208740234375
816.228759765625,2181.759521484375,2965.893798828125,1123.1343994140625
342.4414367675781,355.1019592285156,1434.3232421875,238.03985595703125
1302.8150634765625,2985.73486328125,1521.524658203125,527.7261962890625
1843.180908203125,1763.917236328125,2542.7421875,2882.96142578125
9.77580451965332,1351.23779296875,2601.88623046875,2865.806884765625
2785.047607421875,1273.2490234375,894.7821044921875,976.6405029296875
2195.689697265625,2083.56298828125,3229.68896484375,926.8129272460938
278.0704040527344,1791.1546630859375,2832.5859375,2830.927978515625
2450.792724609375,1186.788330078125,899.6455688476562,976.5634155273438
1131.6029052734375,1814.3349609375,1341.069091796875,194.65972900390625
586.8358154296875,637.6403198242188,2367.803955078125,916.4118041992188
1871.347900390625,2119.981689453125,3233.834716796875,2770.590576171875
1120.9443359375,1827.2442626953125,1404.626220703125,219.6743927001953
3888.0732421875,1396.5870361328125,2201.9892578125,1034.5631103515625
1410.718994140625,3008.5693359375,441.2577209472656,2071.048095703125
543.209228515625,851.84765625,537.16796875,1863.1142578125
3838.42626953125,1380.369384765625,550.1463012695312,1506.5877685546875
2346.4931640625,1916.2879638671875,3378.677001953125,761.1237182617188
2845.210693359375,1272.38427734375,1410.4317626953125,1087.601806640625
3943.965576171875,1370.156494140625,2587.484375,857.3638916015625
994.4853515625,1970.877197265625,3007.817626953125,1113.4854736328125
3296.254150390625,762.4620361328125,1230.410888671875,191.31581115722656
2868.49609375,589.9866333007812,1089.509033203125,313.8186950683594
2214.943115234375,2255.984375,185.75399780273438,2028.1710205078125
178.4959716796875,1101.0037841796875,3227.98291015625,627.9337158203125
2869.141357421875,1272.040771484375,1233.5162353515625,980.1552124023438
1787.3245849609375,1856.4188232421875,2743.03662109375,2845.30615234375
1066.828125,1885.11279296875,367.7732238769531,1690.22216796875
418.72412109375,1880.1068115234375,3101.144287109375,1099.522705078125
3872.373779296875,1365.539306640625,2468.3017578125,880.0570678710938
1054.46044921875,1906.9876708984375,2501.80322265625,2891.326171875
715.1865234375,2359.0947265625,533.9453735351562,1467.6229248046875
2967.0634765625,1270.4554443359375,1735.2650146484375,985.8336791992188
3172.021240234375,512.8349609375,1103.36669921875,282.919677734375
3818.1640625,1788.6153564453125,3129.684814453125,1491.994873046875
2664.330078125,818.3024291992188,1827.9732666015625,720.6803588867188
188.1542510986328,237.60861206054688,2514.936279296875,2887.591552734375
1764.186767578125,2042.0723876953125,2249.484619140625,1009.4954223632812
880.0570678710938,2108.5693359375,579.8441162109375,1758.1497802734375
787.7611083984375,2213.360595703125,2864.037353515625,779.5946655273438
2979.22998046875,1375.5230712890625,1763.4598388671875,1093.573486328125
1422.751953125,2518.7744140625,3002.549072265625,1114.02734375
831.0181274414062,2503.431884765625,2914.22265625,2811.614990234375
3116.676025390625,492.9064025878906,3036.658935546875,2793.716064453125
2671.03173828125,843.99462890625,1894.8370361328125,585.2660522460938
583.4793090820312,601.5260620117188,1528.431640625,358.3927001953125
1906.814453125,1703.8603515625,3009.271240234375,2798.7939453125
2622.87451171875,89.71527099609375,601.0120849609375,492.9134521484375
833.128662109375,2495.87158203125,426.7862854003906,1641.3240966796875
3477.43359375,1263.0426025390625,1501.56591796875,983.5145263671875
3000.73046875,1269.4046630859375,1827.919921875,986.5850830078125
1053.4951171875,1901.8350830078125,3200.827392578125,928.4513549804688
542.4423828125,2760.434814453125,99.83755493164062,1550.1541748046875
624.1870727539062,2784.61181640625,471.2323303222656,2007.1011962890625
2631.235595703125,637.6957397460938,1010.5372924804688,712.9027709960938
1913.4259033203125,1728.3792724609375,2578.701171875,844.4969482421875
1909.6346435546875,1710.9656982421875,2055.089111328125,1074.3394775390625
3931.01025390625,1335.97705078125,2551.740478515625,852.4894409179688
1953.942626953125,1811.9615478515625,2566.301025390625,845.0770874023438
775.6305541992188,2226.43896484375,355.0411376953125,1724.7835693359375
256.785888671875,1762.5811767578125,2984.02587890625,762.1770629882812
2320.082763671875,624.4319458007812,629.135986328125,594.3473510742188
3696.128662109375,811.4736328125,1073.146240234375,710.9730224609375
958.4328002929688,2012.85302734375,375.54339599609375,1676.4091796875
2428.06591796875,1076.5499267578125,853.5072631835938,184.32406616210938
205.9251708984375,412.83642578125,3415.01904296875,492.9498291015625
1848.0614013671875,1744.909912109375,2880.2470703125,2816.766845703125
2153.847412109375,2389.154052734375,188.37681579589844,2033.81787109375
2656.3564453125,774.377685546875,1136.4886474609375,714.0603637695312
3954.009521484375,1321.8857421875,2774.1591796875,994.3132934570312
876.998291015625,2112.511474609375,2096.314453125,1053.6239013671875
1758.0738525390625,1893.059326171875,2885.759765625,1131.5362548828125
749.9049072265625,492.60150146484375,1106.0277099609375,278.10272216796875
1142.7197265625,2550.092041015625,1529.9893798828125,362.41680908203125
3430.004638671875,1272.958251953125,265.730712890625,516.726318359375
2309.8798828125,581.5396118164062,617.4842529296875,557.0670166015625
3295.911376953125,1265.14501953125,889.09619140625,976.64501953125
3386.968505859375,1263.4306640625,1383.928466796875,981.3822021484375
2679.546142578125,890.0850219726562,2597.008544921875,296.2021179199219
1614.0252685546875,1752.4942626953125,588.3817749023438,1616.642578125
3991.111083984375,1919.0797119140625,3111.541748046875,941.6498413085938
2928.547607421875,532.4833984375,1162.6524658203125,218.49124145507812
3221.90478515625,541.465087890625,1101.0889892578125,289.0357666015625
735.2012939453125,13.492878913879395,2873.88037109375,1309.98974609375
2632.08349609375,627.3450927734375,858.0980834960938,201.41371154785156
1047.60302734375,1974.2178955078125,2099.91259765625,1921.3084716796875
3800.79052734375,1436.2301025390625,1982.54736328125,1152.2513427734375
3892.533935546875,1355.56298828125,2997.41748046875,962.1295166015625
1344.5447998046875,2989.16015625,474.9452819824219,1486.4383544921875
2852.47216796875,616.2653198242188,1370.5906982421875,203.80226135253906
2230.291259765625,2221.8330078125,2038.7562255859375,3003.785400390625
3301.91357421875,1265.2178955078125,1183.211181640625,979.7131958007812
2680.612060546875,75.8259506225586,3498.59423828125,339.7009582519531
1918.8619384765625,1739.535400390625,1398.054931640625,216.44049072265625
1766.430908203125,2310.9765625,525.006591796875,1889.24658203125
2995.39501953125,1269.5562744140625,1765.8226318359375,986.1747436523438
504.0193176269531,2758.229736328125,2350.27001953125,2926.390869140625
563.3983154296875,632.3453979492188,2429.01904296875,2907.0595703125
2297.386962890625,1749.5733642578125,3105.013916015625,1102.0531005859375
548.3304443359375,848.655517578125,572.1356201171875,1784.906005859375
207.9065704345703,2665.5751953125,3303.284423828125,2764.706298828125
2439.20458984375,1124.684326171875,1715.149169921875,983.0401000976562
2345.642333984375,1903.096923828125,2413.3056640625,1425.5731201171875
149.65232849121094,173.98492431640625,2485.365966796875,2896.787841796875
368.1411437988281,382.4803466796875,2877.667236328125,977.5472412109375
2719.423095703125,1140.0303955078125,945.969482421875,591.63623046875
3980.477294921875,1356.268310546875,2192.5615234375,1039.8140869140625
1331.8548583984375,1755.728515625,2022.6558837890625,3009.7939453125
2100.289794921875,2047.03271484375,373.9712219238281,2218.330322265625
1012.149169921875,1955.931640625,1532.8880615234375,370.30584716796875
3764.809326171875,1425.928955078125,2076.914306640625,1064.3804931640625
1077.12646484375,1879.1942138671875,1437.9078369140625,240.1349639892578
1096.3739013671875,2221.630615234375,568.5421752929688,1560.59619140625
3696.588623046875,802.0115356445312,3528.21240234375,192.0569610595703
2680.12451171875,894.6213989257812,1280.302978515625,977.4303588867188
557.88916015625,585.2293701171875,2570.541748046875,844.00244140625
1938.0618896484375,1775.544677734375,562.0792846679688,1536.1707763671875
2941.797119140625,1279.5240478515625,179.8721923828125,291.88763427734375
2642.1044921875,1376.5673828125,912.5816040039062,1082.858642578125
525.2578735351562,2763.157470703125,3357.615478515625,206.16494750976562
1103.2159423828125,1848.683837890625,2714.500732421875,2849.810302734375
2689.6259765625,959.0999755859375,924.0616455078125,487.11029052734375
3764.9501953125,966.998779296875,1891.5604248046875,450.4665222167969
573.2008056640625,2768.20361328125,3975.337646484375,1637.726806640625
2565.54150390625,1286.09765625,745.4868774414062,723.9523315429688
441.10943603515625,1858.1319580078125,2555.296630859375,1736.897216796875
532.5062255859375,830.1781616210938,3239.38720703125,624.31396484375
1945.930419921875,1792.2611083984375,2285.951904296875,1483.5546875
891.0018920898438,2096.240966796875,544.009521484375,1499.0804443359375
543.3560791015625,851.98583984375,2373.4013671875,1443.8955078125
3995.153076171875,1358.040771484375,2786.251708984375,833.4652709960938
1461.9908447265625,2579.9091796875,353.92877197265625,1715.9041748046875
1327.0992431640625,1989.712646484375,321.1485595703125,1778.764892578125
1150.2388916015625,2560.81982421875,2055.628173828125,3008.283203125
59.83293151855469,1435.7674560546875,1375.6395263671875,206.04144287109375
3252.85546875,837.6094970703125,1177.4306640625,210.1252899169922
2147.92822265625,1950.3985595703125,2852.710693359375,842.479736328125
2441.1806640625,1188.720703125,2002.7862548828125,997.4683837890625
732.8435668945312,73.69339752197266,2146.7578125,1025.7181396484375
1859.7802734375,2141.269775390625,436.786376953125,1561.251220703125
1329.640380859375,2983.47314453125,467.8509216308594,1501.3154296875
2210.06396484375,2052.225341796875,505.5436096191406,1745.987060546875
100.57965087890625,1153.9049072265625,1977.526611328125,1127.6553955078125
538.82861328125,1064.879150390625,2727.728759765625,1154.9393310546875
48.76156234741211,2628.071533203125,566.0222778320312,1553.5650634765625
3034.390380859375,653.4223022460938,1241.5574951171875,394.36383056640625
1983.95849609375,1880.186767578125,3088.072509765625,2787.92626953125
1876.0848388671875,1704.4697265625,533.3859252929688,1473.5921630859375
2851.33349609375,1269.5511474609375,1377.560546875,978.5386352539062
3955.520751953125,1366.0931396484375,2066.97412109375,1106.2535400390625
2682.126953125,904.9456176757812,3105.428955078125,93.04850006103516
3228.98974609375,1275.7227783203125,1247.66162109375,989.048828125
1220.039306640625,2954.161376953125,2409.18017578125,2906.892333984375
1979.122314453125,1868.29052734375,3145.004150390625,1093.346435546875
2258.103515625,487.0655517578125,3068.6298828125,93.25540161132812
565.9888305664062,628.32666015625,2930.21630859375,2809.772705078125
2208.644775390625,1826.8626708984375,363.66375732421875,2240.218994140625
207.67652893066406,427.7153625488281,3440.387451171875,446.015869140625
187.3904571533203,226.9669952392578,3642.758056640625,799.2677612304688
365.90411376953125,538.0010375976562,2714.629638671875,2849.522216796875
3837.137939453125,1384.778564453125,2339.5625,931.447021484375
3123.036865234375,494.49664306640625,3058.850830078125,1105.9007568359375
1062.3648681640625,2436.094482421875,442.6195373535156,1551.0145263671875
489.71429443359375,926.2660522460938,3140.9169921875,1097.1314697265625
3704.549072265625,676.351318359375,585.802734375,444.0022277832031
2664.16748046875,1272.436767578125,642.6242065429688,626.8250122070312
2862.466064453125,599.261962890625,1531.177001953125,366.82000732421875
1015.2606811523438,1945.9593505859375,3038.334228515625,2791.68896484375
1619.656494140625,1752.589599609375,3457.021728515625,404.78546142578125
366.75140380859375,526.5548095703125,394.3880310058594,1640.4202880859375
523.1779174804688,1088.8016357421875,3119.6552734375,238.03143310546875
2671.884521484375,847.4334716796875,835.3794555664062,108.5726318359375
1437.6915283203125,377.65496826171875,431.0733642578125,61.47903060913086
514.8870849609375,1055.2440185546875,2206.48779296875,2956.33935546875
895.13916015625,2091.4814453125,587.0203247070312,1742.3740234375
2242.604248046875,489.32073974609375,953.0682373046875,600.892578125
580.8263549804688,605.468505859375,1978.018310546875,1124.474853515625
850.9360961914062,2524.575927734375,421.35491943359375,1591.8458251953125
2970.871826171875,1267.3841552734375,629.6980590820312,585.1329345703125
2304.575927734375,1762.9970703125,2229.135986328125,1339.9599609375
556.6072387695312,579.9974365234375,3385.919189453125,535.5048217773438
2634.115966796875,638.8536987304688,2970.519287109375,140.46090698242188
395.3404541015625,919.880615234375,2873.204345703125,1008.3826904296875
1607.021728515625,1834.1131591796875,3155.45361328125,765.4418334960938
1358.98681640625,1812.1710205078125,546.3123168945312,1505.6514892578125
1652.2938232421875,2068.90673828125,2994.332763671875,2806.2998046875
1510.7579345703125,1750.1461181640625,3066.811767578125,754.9810180664062
1997.018310546875,2333.0322265625,1999.172119140625,1150.9710693359375
3745.475830078125,1437.28271484375,3025.779296875,817.9721069335938
3700.037353515625,873.3360595703125,871.1599731445312,712.3792724609375
2989.87451171875,699.572509765625,1346.0045166015625,483.5552978515625
3839.401123046875,1607.35595703125,322.1407470703125,2329.0029296875
2155.67529296875,2393.498291015625,2368.99365234375,1446.38037109375
2298.68115234375,1746.156005859375,3061.422119140625,809.2766723632812
3170.80517578125,894.4098510742188,346.9945068359375,1740.2955322265625
716.4493408203125,2810.433837890625,2940.41357421875,2808.466796875
342.86126708984375,359.9956359863281,2328.0849609375,2931.17919921875
564.6235961914062,621.6265258789062,2656.0556640625,819.9526977539062
575.1017456054688,678.0171508789062,2299.567626953125,946.8524780273438
3093.120361328125,1265.1026611328125,1894.650146484375,581.433837890625
1565.1644287109375,2375.335693359375,2886.624755859375,839.675048828125
171.7144317626953,1097.813232421875,3456.63330078125,405.121826171875
3278.760009765625,605.9799194335938,3037.012451171875,308.59039306640625
3273.152587890625,1265.4844970703125,1104.223876953125,1084.3465576171875
2221.0126953125,2232.910400390625,2430.650390625,893.471923828125
3574.669677734375,1271.5325927734375,162.99713134765625,247.19288635253906
3960.3798828125,1369.1585693359375,2398.412353515625,932.74658203125
1344.92041015625,1964.8826904296875,99.1413345336914,1550.0550537109375
748.6925048828125,2257.084228515625,438.17388916015625,1568.0205078125
1135.07763671875,1840.601318359375,3071.83251953125,778.8157958984375
2121.02978515625,2012.616455078125,80.21700286865234,2232.907958984375
149.6820831298828,182.86355590820312,1334.13134765625,358.8832092285156
1185.0035400390625,1749.7227783203125,577.5719604492188,1588.9105224609375
3078.852783203125,1374.3656005859375,906.7130126953125,1082.5755615234375
229.2463836669922,2671.688232421875,299.9664306640625,1818.20849609375
3980.572021484375,1356.2232666015625,2420.40673828125,916.5711059570312
1904.656982421875,1708.1864013671875,1241.911376953125,427.89013671875
1933.0262451171875,1771.4793701171875,1955.759765625,1143.23828125
1843.9517822265625,548.4605712890625,507.7289123535156,209.6676788330078
3130.05322265625,743.9869384765625,1370.859619140625,466.0170593261719
2151.564208984375,2404.177490234375,334.2041931152344,2305.193115234375
3292.618408203125,623.58251953125,1194.5396728515625,578.0735473632812
2440.4853515625,1196.5623779296875,2016.1318359375,1000.1586303710938
868.9951171875,2121.555419921875,2975.513916015625,1149.3734130859375
1627.8900146484375,1771.176513671875,2846.975341796875,2822.440185546875
3014.474609375,1374.971435546875,1279.221435546875,1086.2225341796875
2122.679931640625,2001.5545654296875,296.2701110839844,1825.110107421875
861.6351318359375,2124.314697265625,2787.892333984375,1146.179443359375
2932.0693359375,1268.0299072265625,1471.6236572265625,980.2454223632812
3881.34375,1409.3310546875,2234.3095703125,1024.811279296875
3765.815673828125,1421.88671875,2681.8876953125,1161.896728515625
2393.63671875,927.8339233398438,406.6212463378906,61.772247314453125
2648.3837890625,729.7517700195312,931.0413208007812,517.6949462890625
1305.012451171875,2148.704345703125,2676.850830078125,842.4771728515625
156.07302856445312,202.0314178466797,480.4479675292969,1476.572265625
3962.668701171875,1317.7703857421875,2174.916015625,1894.21044921875
4011.309814453125,1298.045166015625,2909.926025390625,836.0401611328125
972.4053344726562,2891.708740234375,440.011474609375,1613.4833984375
3189.075439453125,1264.067626953125,1072.1483154296875,975.4965209960938
2644.831787109375,1272.8914794921875,1948.1614990234375,984.559814453125
2134.051513671875,2444.9794921875,2102.57177734375,1046.54345703125
2366.036376953125,808.050048828125,1096.32763671875,975.5436401367188
3134.9306640625,497.4675598144531,3099.789794921875,2786.734619140625
2612.554443359375,520.5834350585938,991.0516357421875,763.9288940429688
1916.50439453125,1733.572998046875,2210.208251953125,1520.954345703125
3221.513916015625,537.5523071289062,3058.71435546875,616.263671875
2891.020751953125,1268.912353515625,1175.097900390625,976.4218139648438
2886.526611328125,1269.1036376953125,1092.023681640625,975.576904296875
3063.345703125,1265.3294677734375,1368.78662109375,978.397216796875
2294.61962890625,1741.9306640625,3361.7900390625,760.6567993164062
1588.3599853515625,1692.9169921875,2869.9921875,2823.03369140625
2984.518798828125,1005.7918090820312,1058.0723876953125,975.3429565429688
3876.29443359375,1363.460693359375,2188.677490234375,1003.9005737304688
2640.61669921875,701.8728637695312,1886.805419921875,39.77519989013672
3921.328369140625,1337.461669921875,2092.29638671875,1052.5264892578125
2821.5703125,1269.998779296875,1043.300048828125,710.5855102539062
2297.664306640625,1742.091064453125,2475.396240234375,874.44189453125
1588.0062255859375,65.44939422607422,903.8475341796875,973.9151611328125
948.1805419921875,2030.263916015625,360.8271179199219,1713.9078369140625
2637.15576171875,683.339111328125,931.1112060546875,528.9540405273438
1582.6104736328125,2181.76953125,3385.835205078125,531.6318359375
2173.691162109375,1903.9468994140625,399.15802001953125,1640.166748046875
1819.9100341796875,2202.008056640625,2680.05126953125,817.0142822265625
405.6554260253906,446.61346435546875,2007.5577392578125,1613.69189453125
2613.23291015625,540.2147827148438,1199.0828857421875,714.565185546875
3699.927490234375,1042.8431396484375,916.1749267578125,453.043701171875
2623.49365234375,609.5973510742188,875.3296508789062,294.4354248046875
1837.8621826171875,1772.3297119140625,1291.2967529296875,482.4398498535156
2668.43505859375,1272.3831787109375,933.8726196289062,519.29052734375
173.4193878173828,2651.60400390625,3234.00439453125,2770.092529296875
2465.34423828125,1236.0797119140625,1013.3674926757812,858.1260986328125
294.71343994140625,504.1255187988281,2337.597900390625,2927.12451171875
1924.7862548828125,2693.974609375,2541.019775390625,1742.8466796875
135.35755920410156,2655.440673828125,1488.8121337890625,570.7205200195312
2927.263671875,1268.533935546875,628.76953125,971.0778198242188
1004.9198608398438,1958.449951171875,3051.6923828125,1141.5335693359375
1251.0079345703125,2235.282958984375,2943.94384765625,2812.11328125
1213.131591796875,1710.3819580078125,3077.322998046875,2788.988525390625
4014.29150390625,1340.6287841796875,2442.097412109375,905.0626220703125
3846.333984375,1415.7030029296875,2076.922119140625,1100.9296875
1443.540283203125,394.62811279296875,1563.5335693359375,981.06494140625
2660.269287109375,796.2350463867188,1993.7667236328125,721.7208862304688
2413.34326171875,123.6441421508789,1640.647705078125,981.3897094726562
440.6884765625,1853.2781982421875,3503.12548828125,773.712646484375
2847.052490234375,57.76601791381836,561.9825439453125,379.7562255859375
615.5359497070312,850.343994140625,3453.748291015625,764.454833984375
1214.0355224609375,2087.4658203125,2561.88916015625,869.9646606445312
447.6525573730469,1846.4188232421875,3994.747314453125,1634.97021484375
3697.42822265625,690.5924682617188,3463.3154296875,168.6934814453125
3787.188720703125,1409.4925537109375,2273.78271484375,958.5966186523438
2371.91796875,833.3467407226562,1139.6458740234375,976.147705078125
2173.1298828125,2352.9443359375,2008.070556640625,1446.906005859375
2639.915283203125,697.9763793945312,1897.6661376953125,464.0074157714844
1905.42822265625,1875.34228515625,2149.6845703125,1063.448486328125
858.6952514648438,2128.591064453125,2665.178955078125,872.5958251953125
1598.622802734375,137.28282165527344,182.24073791503906,298.8249206542969
1508.7623291015625,2647.953369140625,2243.627197265625,1503.5057373046875
1918.1256103515625,1729.333984375,2836.228271484375,1311.8543701171875
848.966552734375,2144.263916015625,584.6583251953125,1748.01953125
3804.09814453125,1444.1380615234375,2032.7325439453125,1132.91162109375
1211.3717041015625,1718.63623046875,324.2475891113281,1783.5323486328125
3227.546630859375,861.1089477539062,1210.353759765625,196.82899475097656
3704.86767578125,719.0321044921875,1880.595947265625,29.605710983276367
3908.54638671875,1755.507080078125,2544.604248046875,1744.504150390625
843.9400024414062,2515.806884765625,3160.397216796875,1648.490966796875
1535.23046875,1876.8824462890625,2200.93408203125,1042.5247802734375
1343.0013427734375,144.4288330078125,421.85943603515625,894.9441528320312
2873.89013671875,1271.8985595703125,1414.57568359375,1087.7021484375
2184.288818359375,1986.548095703125,3410.779052734375,1592.431884765625
2466.739013671875,1241.535400390625,1899.6097412109375,540.8440551757812
1340.3731689453125,1971.69482421875,380.90533447265625,2203.83447265625
3983.7783203125,1922.839599609375,3147.772216796875,1649.7132568359375
1125.626220703125,1816.284423828125,2464.944580078125,1439.217529296875
369.163330078125,2713.710205078125,119.36138916015625,1584.791015625
184.248779296875,169.5641632080078,2399.49951171875,2916.114013671875
2134.788330078125,2213.01025390625,571.701416015625,1576.5841064453125
1719.9212646484375,2177.986083984375,2050.465087890625,1123.544189453125
216.42318725585938,1702.2979736328125,2697.629150390625,813.6371459960938
3896.730224609375,1350.004150390625,2986.060791015625,960.9735107421875
1573.22705078125,2665.88720703125,195.1259002685547,2609.559326171875
23.215660095214844,1365.1002197265625,3119.128173828125,1495.23681640625
3166.91162109375,995.6241455078125,643.8003540039062,1087.9700927734375
2305.974853515625,1769.3880615234375,2129.338134765625,1031.952880859375
1366.9425048828125,1819.4588623046875,509.0914306640625,1924.6658935546875
2683.32421875,72.47169494628906,501.0269470214844,63.047298431396484
3987.85107421875,1926.0430908203125,477.9453125,1490.6986083984375
2300.01806640625,1378.317626953125,862.1768188476562,1082.9071044921875
2795.60888671875,1270.1988525390625,2611.371337890625,169.54319763183594
2046.2996826171875,516.6543579101562,1228.907470703125,712.1861572265625
1323.0177001953125,1743.25830078125,388.07281494140625,2188.284423828125
1202.3931884765625,2079.7431640625,2312.860595703125,943.508544921875
2306.588134765625,2043.3966064453125,2177.474609375,1364.9285888671875
3306.084716796875,686.7219848632812,1492.8277587890625,294.5968322753906
3077.165771484375,1264.9541015625,2020.8641357421875,719.486572265625
2739.4931640625,1236.6661376953125,1025.73095703125,920.7926635742188
3699.79296875,1031.39794921875,2539.710205078125,750.8207397460938
2456.39306640625,1197.63623046875,3523.9765625,271.54193115234375
4008.9638671875,1342.8671875,2024.859619140625,1129.3331298828125
374.0596008300781,571.8814697265625,1086.9947509765625,423.86962890625
2122.62109375,2278.515380859375,1976.8907470703125,1162.98876953125
164.23248291015625,346.416015625,3793.580810546875,2736.2900390625
2902.378662109375,853.1024169921875,1481.099365234375,575.8534545898438
1610.7769775390625,1743.784423828125,2508.998291015625,2888.674560546875
2916.2705078125,45.38178634643555,1007.06787109375,85.04833984375
3976.92138671875,1365.9427490234375,2229.9580078125,1027.1807861328125
2720.3525390625,1119.409912109375,833.5178833007812,101.03176879882812
2705.038330078125,1271.439697265625,945.1427001953125,973.9523315429688
2321.92529296875,615.4383544921875,3518.063232421875,290.5484313964844
2672.4345703125,864.6174926757812,834.357177734375,115.57083892822266
1386.1865234375,1917.5404052734375,3678.4345703125,808.1981201171875
3981.805419921875,1311.737548828125,2298.94091796875,949.6485595703125
2200.512939453125,2028.450927734375,3267.7099609375,1079.055419921875
2696.1787109375,72.82369232177734,1015.9573364257812,85.20877075195312
2128.064208984375,2457.203369140625,2801.207763671875,1317.4910888671875
3471.516845703125,1272.5565185546875,319.60565185546875,655.91748046875
170.123779296875,399.6549072265625,3111.313720703125,2790.810791015625
3418.520263671875,987.1848754882812,603.2587280273438,511.0251770019531
3173.23876953125,998.3252563476562,3498.59423828125,339.7009582519531
2667.33251953125,1376.3328857421875,1391.5064697265625,1087.2728271484375
1632.4195556640625,2554.514404296875,2064.091796875,1068.901123046875
1059.3018798828125,2271.16796875,318.7762756347656,1792.8646240234375
1946.930908203125,530.9690551757812,903.1038818359375,1079.6209716796875
411.6748962402344,940.2221069335938,2394.047119140625,1788.3187255859375
541.2161254882812,1061.689208984375,2023.3697509765625,1442.5118408203125
3099.136474609375,1268.02587890625,1060.672119140625,978.000732421875
2141.34228515625,995.7677001953125,1449.335693359375,982.70166015625
2454.33447265625,1201.39990234375,512.3873291015625,225.0272674560547
386.0392761230469,453.49395751953125,3133.897216796875,938.40234375
