Image1-x,Image1-y,Image2-x,Image2-y
1887.840087890625,1419.840087890625,3052.800048828125,1429.2000732421875
1341.204833984375,1592.525146484375,2964.960205078125,1316.1600341796875
2454.4794921875,1543.754150390625,3517.489990234375,1379.5250244140625
1862.4000244140625,1602.0001220703125,3061.0,1608.0
1903.5650634765625,1538.6114501953125,3081.0244140625,1537.920166015625
1808.179443359375,1256.601806640625,2970.432373046875,1299.4561767578125
1903.5653076171875,1540.2703857421875,3081.3701171875,1536.537841796875
1882.8291015625,1437.0050048828125,3050.26611328125,1445.2994384765625
2481.353271484375,1316.8193359375,3505.546142578125,1131.688232421875
2486.728271484375,1268.4464111328125,3500.7685546875,1078.5377197265625
1963.699462890625,1426.636962890625,3106.253173828125,1414.1954345703125
1891.9200439453125,1544.3514404296875,3069.59228515625,1546.7401123046875
2433.57763671875,1558.68408203125,3499.57421875,1403.412841796875
1333.7398681640625,1587.548583984375,2649.60009765625,1611.360107421875
1959.55224609375,1538.6114501953125,3120.768310546875,1520.64013671875
1911.0302734375,1286.95947265625,3048.192626953125,1296.4150390625
2561.0,1478.0,3601.0,1276.0
1904.4000244140625,1287.60009765625,3044.400146484375,1298.4000244140625
1916.64013671875,1285.9200439453125,3052.800048828125,1294.800048828125
2487.60009765625,1324.800048828125,3512.400146484375,1138.800048828125
1902.072265625,1540.7681884765625,3080.540771484375,1537.7821044921875
1229.64501953125,1528.243408203125,2652.0,1685.0
2572.0,1510.0,3617.0,1306.0
1774.6561279296875,1584.576171875,2998.800048828125,1612.800048828125
2560.800048828125,1478.4000244140625,3601.2001953125,1275.60009765625
1883.65869140625,1438.249267578125,3050.68115234375,1445.7142333984375
1967.8466796875,1383.0914306640625,2727.0,1760.0
1788.480224609375,1524.09619140625,2998.080078125,1555.2000732421875
1959.55224609375,1574.2081298828125,3127.68017578125,1558.080078125
1905.1201171875,1310.4000244140625,3048.0,1320.0
1876.320068359375,1293.1199951171875,3022.800048828125,1312.800048828125
2437.2001953125,1400.4000244140625,3480.000244140625,1236.0
1904.2562255859375,1309.8240966796875,3048.480224609375,1319.0400390625
1785.369873046875,1391.3857421875,2977.920166015625,1432.800048828125
1323.7864990234375,1580.0836181640625,2658.239990234375,1615.6800537109375
1806.520751953125,1269.04345703125,2973.88818359375,1311.5521240234375
1886.14697265625,1353.6463623046875,3039.89794921875,1366.5025634765625
1325.3760986328125,1579.39208984375,2712.0,1708.800048828125
2432.333251953125,1557.2738037109375,3500.2373046875,1401.7537841796875
1794.576904296875,1269.0435791015625,2966.078125,1313.833251953125
1802.3404541015625,1268.4464111328125,2968.06884765625,1313.833251953125
2517.0,1236.0,3520.800048828125,1036.800048828125
1885.2481689453125,1543.1041259765625,3068.64013671875,1548.0001220703125
1333.324951171875,1588.3778076171875,2718.72021484375,1713.60009765625
1884.9027099609375,1542.7586669921875,3068.92822265625,1544.8321533203125
1913.93310546875,1285.6322021484375,3051.648193359375,1294.2720947265625
2450.995849609375,1542.7587890625,3513.5087890625,1381.0179443359375
2454.4794921875,1544.3514404296875,3522.267822265625,1379.5250244140625
1837.2000732421875,1506.0,3031.0,1524.0
2532.960205078125,1399.6800537109375,3565.440185546875,1200.9600830078125
2560.800048828125,1480.800048828125,3080.16015625,1281.60009765625
2446.56005859375,1545.1201171875,3511.29638671875,1384.128173828125
1886.976318359375,1356.1346435546875,3041.2802734375,1368.576171875
1806.520751953125,1257.099609375,2968.56640625,1301.3917236328125
2435.0400390625,1375.2000732421875,3474.0,1210.0
2580.47998046875,1514.8800048828125,2998.0,1612.0
1882.8291015625,1250.3809814453125,3024.000244140625,1271.80810546875
1904.0,1311.0,2658.0,1616.4000244140625
1793.6641845703125,1270.080078125,2965.2001953125,1317.60009765625
1971.993896484375,1250.3809814453125,3087.5908203125,1242.0865478515625
1886.14697265625,1542.7587890625,3068.928466796875,1544.832275390625
1330.56005859375,1674.7200927734375,3048.192626953125,1316.321533203125
2533.2001953125,1399.2000732421875,3566.0,1201.0
1880.7554931640625,1264.8961181640625,3025.728271484375,1285.632080078125
2500.0,1483.0,3551.040283203125,1301.18408203125
1887.142333984375,1352.651123046875,3040.727783203125,1366.0880126953125
1795.3922119140625,1256.256103515625,2704.0,1466.0
1322.194091796875,1583.766357421875,2671.2001953125,1513.2000732421875
2488.320068359375,1324.800048828125,3513.0244140625,1138.7520751953125
2502.83544921875,1482.624267578125,3550.003662109375,1300.1473388671875
1813.9857177734375,1341.204833984375,2988.05810546875,1374.7969970703125
1843.2000732421875,1409.760009765625,3019.2001953125,1431.60009765625
1969.9200439453125,1382.4000244140625,2977.2001953125,1432.800048828125
2481.0,1595.0,3045.60009765625,1297.4400634765625
1881.1705322265625,1404.6072998046875,3043.216064453125,1415.8543701171875
1881.1705322265625,1440.4390869140625,3051.676513671875,1448.20263671875
2462.0,1349.0,2964.0,1303.2000732421875
1782.6329345703125,1522.852294921875,2990.131591796875,1555.2001953125
2526.336181640625,1251.0721435546875,3468.718994140625,1181.9522705078125
1852.5050048828125,1608.8486328125,3057.6484375,1615.417724609375
1945.4400634765625,1496.1600341796875,2688.0,1607.0
1945.2000732421875,1496.4000244140625,3070.800048828125,1543.2000732421875
1884.9600830078125,1542.2401123046875,3068.64013671875,1545.1201171875
1306.3681640625,1344.3841552734375,2671.2001953125,1513.4400634765625
1888.3367919921875,1350.859619140625,3042.121337890625,1361.609130859375
1972.800048828125,1260.0,3008.0,1352.0
1210.800048828125,1672.800048828125,2669.0,1503.0
2541.0,1214.0,3538.0,1003.0
1840.320068359375,1319.0400390625,3004.800048828125,1348.800048828125
1375.2000732421875,1326.0,3471.840087890625,1185.1199951171875
1942.272216796875,1539.648193359375,2977.34423828125,1432.5120849609375
1881.17041015625,1403.412841796875,3041.9716796875,1416.26904296875
2462.400146484375,1349.568115234375,3033.0,1525.0
2561.760009765625,1477.4400634765625,3088.800048828125,1240.800048828125
1903.5650634765625,1308.4417724609375,3048.1923828125,1318.464111328125
1906.0,1563.0,3127.68017578125,1556.9281005859375
1895.503173828125,1343.6932373046875,3045.70458984375,1352.651123046875
2431.0,1555.0,3719.3427734375,2465.22900390625
1307.52001953125,1372.320068359375,2677.0,1535.0
2457.60009765625,1622.4000244140625,2704.800048828125,1749.60009765625
1241.0,1450.0,3523.2001953125,1072.800048828125
1794.0,1272.0,2988.0,1373.760009765625
1904.0,1295.0,2645.280029296875,1589.760009765625
1959.55224609375,1539.648193359375,2713.0,1709.0
2534.400146484375,1263.60009765625,3035.0,1304.0
1971.648193359375,1257.984130859375,3008.16015625,1350.7200927734375
1283.9735107421875,1558.68408203125,2687.040283203125,1698.6241455078125
2487.60009765625,1633.2000732421875,3549.312255859375,1365.1201171875
1956.417236328125,1537.18505859375,2672.400146484375,1772.4000244140625
1958.8060302734375,1427.30078125,3473.2802734375,1211.328125
2515.277099609375,1430.7841796875,3556.224609375,1240.012939453125
1319.0400390625,1375.2000732421875,3052.800048828125,1294.56005859375
2433.60009765625,1410.0,3086.208251953125,1278.7200927734375
1942.9635009765625,1540.68505859375,3110.400390625,1526.1697998046875
1322.791259765625,1582.5718994140625,2672.0,1512.0
1905.984130859375,1539.648193359375,3083.0400390625,1536.4801025390625
1963.5836181640625,1447.60546875,3471.206787109375,1217.203369140625
1973.23828125,1249.136962890625,3564.518798828125,1202.6881103515625
2463.60009765625,1350.0,3054.0,1301.0
2457.0,1623.0,2656.0,1777.0
1251.0,1534.0,3050.26611328125,1293.9266357421875
2541.60009765625,1338.0,2942.438720703125,1310.515380859375
1883.65869140625,1251.625244140625,3023.3095703125,1271.5318603515625
2468.400146484375,1395.60009765625,2723.21826171875,1716.9412841796875
1704.997314453125,1251.127685546875,2898.794189453125,1329.3604736328125
1332.0,1675.2000732421875,2694.0,1576.0
1767.7030029296875,1257.099609375,2944.0,1309.0
1971.993896484375,1256.601806640625,3558.000244140625,1206.0
2476.800048828125,1483.2000732421875,3048.0,1320.0
2579.558837890625,1636.0706787109375,3530.400146484375,1281.60009765625
2482.56005859375,1595.52001953125,3604.6083984375,1330.5601806640625
1363.5997314453125,1423.3193359375,2643.84033203125,1588.0321044921875
1306.3681640625,1373.7601318359375,3111.396240234375,1525.8382568359375
1840.800048828125,1320.0,3005.0,1348.0
1815.478759765625,1343.693115234375,3616.0,1303.0
2491.0,1605.0,2695.68017578125,1692.0001220703125
2436.06591796875,1331.25146484375,3473.695556640625,1214.3004150390625
1306.800048828125,1376.4000244140625,2676.0,1540.0
2512.0,1447.0,2698.0,1794.0
2469.0,1397.0,3045.0,1299.0
1891.0,1289.0,3032.0,1305.0
1304.6400146484375,1327.6800537109375,2667.60009765625,1501.2000732421875
2540.0,1222.0,2708.400146484375,1605.60009765625
1250.4000244140625,1527.60009765625,2718.144287109375,1714.1761474609375
1208.908935546875,1673.3953857421875,3506.043701171875,1127.209228515625
1881.60009765625,1498.800048828125,2999.123291015625,1619.59814453125
1358.2081298828125,1344.3841552734375,2980.0,1360.0
2530.6220703125,1642.2916259765625,2665.2001953125,1660.800048828125
1872.0,1292.0,2724.0,1714.800048828125
2532.0,1465.0,3042.0,1372.0
1958.308349609375,1572.61865234375,2701.0,1573.0
2488.0,1326.0,3512.0,1140.0
1806.520751953125,1390.97119140625,3540.000244140625,1327.2000732421875
2539.0,1268.0,3054.240234375,1428.4801025390625
1249.9200439453125,1527.840087890625,3529.440185546875,1280.1600341796875
1248.307373046875,1530.3170166015625,2712.46875,1716.3441162109375
2433.0,1411.0,3478.0,1249.0
1370.0,1356.0,3030.0,1316.0
2489.0,1633.0,2706.0,1585.2000732421875
2458.0,1613.0,3547.2001953125,1339.2000732421875
2497.0,1328.0,2672.64013671875,1771.2000732421875
1881.17041015625,1264.06689453125,2980.800048828125,1352.1600341796875
1304.64013671875,1328.8321533203125,2666.880126953125,1501.9200439453125
2492.0,1534.0,2941.19482421875,1311.344970703125
2455.48828125,1645.05615234375,2674.0,1538.0
2502.144287109375,1482.6241455078125,3082.800048828125,1537.2000732421875
1842.0001220703125,1530.0,2701.2001953125,1555.2000732421875
1842.0001220703125,1410.0,2700.0,1555.2000732421875
1250.4000244140625,1533.60009765625,3100.032470703125,1532.390625
2495.0,1600.0,3105.424072265625,1413.3660888671875
2486.246826171875,1509.5810546875,3530.927001953125,1035.141357421875
2491.776123046875,1586.30419921875,2656.0,1615.0
1884.753662109375,1254.1136474609375,2680.0,1605.0
1838.4000244140625,1316.4000244140625,3002.0,1346.0
1346.4000244140625,1464.0,2709.0,1606.0
2474.400146484375,1636.800048828125,3053.0,1443.0
2436.0,1375.0,3474.000244140625,1210.800048828125
1897.2000732421875,1411.2000732421875,3058.800048828125,1418.4000244140625
2518.800048828125,1249.2000732421875,3071.52001953125,1306.080078125
2553.1201171875,1596.9600830078125,2977.68994140625,1430.7841796875
2478.239990234375,1268.6400146484375,3502.56005859375,1077.9405517578125
1943.37841796875,1540.2703857421875,2670.0,1514.0
1883.5201416015625,1389.3121337890625,2670.0,1618.0
2478.0,1423.0,2679.60009765625,1605.60009765625
2524.320068359375,1401.1199951171875,3558.240234375,1208.1600341796875
2491.2001953125,1532.4000244140625,2724.7109375,1769.1959228515625
2432.0,1630.0,3523.462158203125,1068.9825439453125
1365.1201171875,1422.1441650390625,3469.71435546875,1182.449951171875
3178.080078125,2508.47998046875,3110.201904296875,1479.8541259765625
1363.0,1365.0,2658.0,1617.0
2512.800048828125,1444.320068359375,2724.480224609375,1715.0400390625
2517.0,1501.0,3022.272216796875,1311.5521240234375
1907.712158203125,1563.840087890625,2898.893310546875,1327.104248046875
1842.0482177734375,1410.048095703125,3070.587646484375,1545.2470703125
2494.0,1595.0,2679.60009765625,1513.2000732421875
2517.0,1221.0,3510.605224609375,1383.0914306640625
2461.0,1601.0,3048.1923828125,1349.913818359375
2465.0,1341.0,3110.400634765625,1525.340576171875
1881.60009765625,1390.800048828125,3555.360107421875,1241.280029296875
2499.0,1557.0,2898.8935546875,1326.27490234375
1905.058349609375,1304.8753662109375,3520.47607421875,1469.1044921875
2476.22412109375,1311.5521240234375,3070.786865234375,1508.51953125
1881.1705322265625,1261.280029296875,3027.0,1384.0
1710.96923828125,1260.0855712890625,2899.391357421875,1328.76318359375
2517.60009765625,1236.0,3511.29638671875,1389.3121337890625
2485.440185546875,1595.52001953125,2966.87451171875,1311.444580078125
1908.0001220703125,1562.4000244140625,2644.38818359375,1605.2655029296875
2516.400146484375,1501.2000732421875,2701.2001953125,1573.2000732421875
2477.9521484375,1482.6241455078125,2707.2001953125,1549.4400634765625
2460.672119140625,1271.80810546875,2675.52001953125,1537.9200439453125
2576.0,1392.0,3540.880126953125,1326.27490234375
1705.5946044921875,1250.530517578125,2652.0,1613.0
2476.0,1642.0,3101.0,1531.0
1809.2161865234375,1392.7681884765625,3072.0,1308.0
2540.0,1469.0,2706.0,1482.0
1842.0001220703125,1452.0,3718.080078125,2466.72021484375
2532.0,1465.2000732421875,2714.400146484375,1566.7200927734375
2535.0,1264.0,3095.470703125,1510.41064453125
1346.4000244140625,1363.6800537109375,2641.0,1520.0
2454.0,1407.0,2696.0,1583.0
1361.111328125,1343.693115234375,2701.440185546875,1493.280029296875
1306.3682861328125,1371.064697265625,2674.9443359375,1537.920166015625
1806.520751953125,1269.0435791015625,2980.80029296875,1351.296142578125
1318.464111328125,1373.7601318359375,3048.6904296875,1298.9034423828125
1363.2000732421875,1363.2000732421875,2941.195068359375,1313.833251953125
1712.760986328125,1261.280029296875,3126.326171875,1555.6981201171875
1807.0,1324.0,2672.64013671875,1529.280029296875
2457.21630859375,1642.2913818359375,2650.752197265625,1686.5281982421875
2515.68017578125,1501.9200439453125,3505.546142578125,1227.23974609375
3179.0,2510.0,3020.0,1434.0
2477.0,1313.0,2692.800048828125,1651.6800537109375
2467.2001953125,1270.800048828125,3103.035400390625,1415.3568115234375
1364.0,1363.0,2712.960205078125,1610.49609375
3178.800048828125,2509.2001953125,2699.13623046875,1555.2001953125
2565.0,1262.0,3087.5908203125,1488.844970703125
