Image1-x,Image1-y,Image2-x,Image2-y
2839.695556640625,747.5453491210938,2982.97998046875,438.24224853515625
3499.34765625,1378.1572265625,1110.5689697265625,1085.7705078125
341.37493896484375,421.1038513183594,2317.261962890625,2936.8671875
3075.99462890625,657.244873046875,1373.5657958984375,445.5877990722656
2414.9697265625,1004.0133056640625,590.807373046875,450.649658203125
3015.363525390625,915.208251953125,1134.877685546875,529.7329711914062
594.7864379882812,648.2451171875,2727.760986328125,808.7683715820312
3989.89404296875,1300.080322265625,2297.424560546875,942.6577758789062
338.984130859375,418.8988037109375,3243.914306640625,2784.543701171875
3121.822998046875,501.005859375,1318.07666015625,193.02076721191406
3628.39599609375,464.8441467285156,1828.719970703125,242.48097229003906
2313.454345703125,1781.6444091796875,601.6121215820312,1629.3572998046875
3617.309814453125,513.394775390625,1817.297607421875,202.18638610839844
3204.665283203125,534.3250732421875,1489.5614013671875,296.55419921875
3932.534423828125,1327.150146484375,2319.42822265625,932.7394409179688
599.2332763671875,671.706298828125,2936.063720703125,1129.9332275390625
3630.83056640625,527.9877319335938,1828.7884521484375,211.92982482910156
3297.7578125,742.775390625,3217.117431640625,202.2933807373047
2338.71484375,1906.117431640625,2322.590576171875,943.2236328125
3152.771240234375,510.1708679199219,2724.625732421875,2852.73193359375
3892.433837890625,1347.0516357421875,2354.51123046875,917.2749633789062
1928.154541015625,1769.9085693359375,1962.3106689453125,1142.5537109375
3009.355224609375,1386.162353515625,1561.352294921875,1102.010986328125
2352.146240234375,1912.70458984375,3231.1279296875,633.8972778320312
2980.344482421875,499.70709228515625,1522.0469970703125,327.1423645019531
2867.6083984375,597.0059814453125,1401.33203125,221.9788360595703
3505.30615234375,1386.7552490234375,1308.0194091796875,1095.6915283203125
2388.181884765625,1378.296875,1277.3896484375,1087.673583984375
2843.960693359375,1377.1455078125,1513.5887451171875,1091.027587890625
3961.047119140625,1313.7703857421875,2371.764892578125,909.80517578125
2295.8720703125,1757.3258056640625,3133.813232421875,944.8851928710938
2970.839599609375,891.2825927734375,1161.3599853515625,542.9280395507812
3707.1083984375,2342.294677734375,2893.92529296875,764.407470703125
3728.785888671875,1786.7891845703125,2001.7568359375,1102.9468994140625
3805.061279296875,1394.005859375,2036.3160400390625,1080.7794189453125
3616.9091796875,442.0973205566406,1820.897705078125,289.53619384765625
3992.7822265625,1298.7852783203125,2312.386962890625,936.0274658203125
3301.009033203125,736.0558471679688,1540.2696533203125,457.70562744140625
2861.84765625,818.817626953125,1228.1143798828125,602.0885620117188
1762.35107421875,1901.201416015625,604.6368408203125,1665.7935791015625
517.428466796875,990.0748901367188,2998.783203125,1119.62841796875
195.68386840820312,303.0990295410156,1527.8748779296875,366.70343017578125
3100.9521484375,1269.2032470703125,1746.888916015625,986.8861083984375
3754.1123046875,1423.8095703125,2362.710205078125,913.890380859375
561.8548583984375,641.9371948242188,1538.774658203125,408.67010498046875
3285.644775390625,781.0758666992188,1522.427490234375,352.68792724609375
403.67803955078125,509.81439208984375,1369.7249755859375,401.68109130859375
3263.731689453125,571.6824951171875,1529.9716796875,526.1591796875
3478.503173828125,1378.266845703125,1548.8260498046875,1091.895751953125
2586.529541015625,1376.4462890625,1401.3521728515625,1087.785888671875
348.5111083984375,390.3856201171875,3153.765380859375,639.8138427734375
2440.3056640625,1102.1397705078125,706.2262573242188,816.6288452148438
2342.618408203125,1916.9114990234375,3271.336669921875,608.8668212890625
2925.09326171875,539.219970703125,2651.524169921875,2862.98779296875
3593.8974609375,538.1285400390625,1817.3856201171875,225.2871856689453
3732.345703125,1726.7713623046875,2152.807861328125,2966.58740234375
1979.741455078125,1888.7789306640625,3146.779296875,942.5988159179688
343.10064697265625,396.45855712890625,1140.304931640625,240.56959533691406
3478.8056640625,1378.51953125,1551.6226806640625,1092.1121826171875
3730.54345703125,1790.72802734375,1914.9803466796875,1672.6787109375
3002.07763671875,504.34368896484375,2981.507080078125,967.909912109375
2692.635498046875,904.8508911132812,966.3320922851562,612.248046875
2114.377685546875,2129.14501953125,315.2003173828125,1916.5224609375
2984.060302734375,510.22357177734375,2929.8037109375,772.372802734375
591.9998168945312,632.2860107421875,1991.205078125,1122.668701171875
2321.882568359375,1811.78564453125,2533.541748046875,1741.0977783203125
3052.554931640625,1383.835205078125,1347.1795654296875,1095.9271240234375
2302.23193359375,1744.17333984375,3438.35595703125,465.94439697265625
3710.1484375,2344.181396484375,1547.84130859375,410.739013671875
2350.9677734375,719.0618896484375,644.3087768554688,614.3577270507812
3924.595947265625,1330.7113037109375,2366.434814453125,912.237060546875
157.50747680664062,314.63336181640625,2454.142578125,2905.310302734375
3142.006103515625,505.0927429199219,2877.342529296875,779.2981567382812
201.1781005859375,349.67730712890625,2820.541748046875,2836.4912109375
2343.8115234375,1921.224365234375,2263.29052734375,970.4203491210938
3615.864013671875,433.08233642578125,1800.6207275390625,289.9530944824219
3593.566650390625,514.9447631835938,1775.2823486328125,264.3709716796875
3473.8515625,1271.352783203125,1770.70166015625,994.2064819335938
3185.706787109375,1376.6011962890625,1215.384521484375,1087.0504150390625
584.12353515625,588.6123657226562,2665.630859375,824.105224609375
595.8934936523438,658.7216796875,2877.8564453125,1137.8687744140625
2347.014404296875,701.957275390625,538.25634765625,278.0283203125
2299.085693359375,1768.1400146484375,2868.01123046875,1140.4456787109375
2314.23828125,1821.4517822265625,2715.224609375,811.71533203125
2416.8408203125,1011.9298095703125,593.7565307617188,460.43646240234375
2689.18701171875,911.6083374023438,970.5306396484375,646.64013671875
3566.059814453125,498.3789367675781,1819.07373046875,233.09432983398438
1304.5770263671875,2987.551513671875,3099.94189453125,2795.8203125
2386.111328125,870.9852294921875,620.4898681640625,538.2105712890625
3718.72998046875,2052.382080078125,2843.58642578125,1131.696044921875
2922.165283203125,1280.1812744140625,1448.3388671875,991.6348876953125
2335.990966796875,1861.4954833984375,2522.947998046875,1745.6612548828125
3021.880615234375,499.9549255371094,3007.468017578125,762.1715698242188
2840.974609375,1273.7198486328125,1174.972412109375,979.8361206054688
2940.033935546875,530.1668701171875,1087.1795654296875,407.4946594238281
348.90460205078125,402.11993408203125,3143.99072265625,640.9005737304688
3729.3681640625,1822.318603515625,2533.12841796875,2874.1083984375
194.4435577392578,265.34442138671875,2999.221435546875,763.8184814453125
3299.213623046875,1277.6099853515625,1801.12744140625,998.0564575195312
208.14865112304688,406.7951965332031,2597.5556640625,2876.394287109375
2342.043212890625,1879.638671875,2217.994384765625,2948.04345703125
3730.53759765625,1789.88134765625,2940.3134765625,1293.78369140625
3165.016845703125,904.2857055664062,1141.7222900390625,537.5365600585938
3625.119384765625,552.0299072265625,1829.821533203125,317.5081481933594
2934.03466796875,1376.8681640625,961.3663940429688,1084.1126708984375
564.1834106445312,603.6146850585938,2738.442138671875,1147.13818359375
3294.05419921875,648.2821655273438,1095.238037109375,439.1997985839844
3754.176513671875,1544.56640625,1952.3677978515625,1241.72412109375
3291.638671875,640.2147827148438,3050.927001953125,601.9591674804688
2729.260009765625,1147.1817626953125,1012.920166015625,841.0693969726562
3731.400634765625,1767.7427978515625,2958.771240234375,2800.31494140625
565.7967529296875,816.3961181640625,1913.2459716796875,1657.0274658203125
375.2070007324219,588.0532836914062,1515.79833984375,339.6296691894531
2584.115234375,1375.9752197265625,1772.6251220703125,1093.4324951171875
545.0444946289062,554.7860107421875,3426.165283203125,768.2241821289062
433.2265930175781,834.2593383789062,1209.5367431640625,201.22247314453125
3726.112060546875,1874.2618408203125,3008.167724609375,2794.622802734375
3171.840576171875,517.4992065429688,2584.54150390625,2878.6767578125
1579.2412109375,69.60115051269531,523.1712036132812,288.0554504394531
2956.170166015625,521.5247192382812,1502.0230712890625,314.05780029296875
3289.600341796875,770.7026977539062,1535.229248046875,478.95330810546875
554.568359375,604.7704467773438,2876.26220703125,2826.72021484375
3225.884521484375,1266.450439453125,1157.43994140625,980.3719482421875
383.73089599609375,624.8984985351562,3521.3681640625,777.6993408203125
3879.98583984375,1353.5123291015625,2442.28759765625,881.6737060546875
1713.1361083984375,421.2265930175781,740.274658203125,927.756591796875
2459.75048828125,1188.8294677734375,718.4312744140625,857.3007202148438
1357.111083984375,1795.6336669921875,2395.822998046875,1429.435791015625
2908.105712890625,1376.2835693359375,1502.139892578125,1089.7474365234375
1668.1790771484375,1854.9979248046875,2990.862548828125,1112.9530029296875
2322.1337890625,1378.186767578125,599.8660278320312,1080.3756103515625
335.9585876464844,416.2719421386719,3166.844482421875,632.0872802734375
2314.866455078125,1818.7822265625,3392.728271484375,517.5098876953125
3992.49755859375,1310.4979248046875,3141.11767578125,1098.9857177734375
3449.536865234375,1386.7786865234375,1784.8099365234375,1102.0313720703125
415.05615234375,608.3037719726562,2674.216796875,821.9282836914062
1974.5911865234375,1875.0750732421875,2169.136962890625,2975.890380859375
2300.1123046875,1771.864501953125,3020.15576171875,962.1431274414062
2330.016845703125,1843.0059814453125,3245.400634765625,630.1492919921875
3299.65869140625,739.9935913085938,1537.8450927734375,470.05792236328125
191.7418212890625,253.09698486328125,1433.1307373046875,241.3441925048828
181.46458435058594,221.2122039794922,3012.30029296875,2794.226318359375
78.73570251464844,2626.267578125,2586.20849609375,2863.21533203125
151.61856079101562,316.5419921875,2693.23779296875,2857.651123046875
2906.0849609375,1272.3828125,1422.53955078125,983.0526123046875
3745.65869140625,1428.8167724609375,1922.971923828125,1502.084716796875
1637.5924072265625,1786.03466796875,556.1577758789062,1513.32861328125
2334.85986328125,1895.9210205078125,2406.892333984375,907.377197265625
3742.86572265625,1806.160888671875,1934.4130859375,1536.25830078125
2988.289306640625,897.5198364257812,1247.1168212890625,599.6524658203125
2965.02734375,888.688720703125,1193.47705078125,569.6594848632812
455.8285217285156,2748.68798828125,1519.600830078125,521.2694091796875
3174.911865234375,518.3997802734375,3505.889404296875,2755.62646484375
2843.48046875,648.4553833007812,1490.0062255859375,563.7388305664062
2461.972900390625,1198.237548828125,726.410888671875,882.9776611328125
2743.742919921875,1225.541259765625,1031.9073486328125,920.3553466796875
2456.37939453125,1172.4029541015625,708.6453857421875,824.7071533203125
2914.736083984375,1375.88232421875,1471.8343505859375,1089.33056640625
1338.2215576171875,1762.0706787109375,2778.342529296875,2831.08203125
157.26759338378906,311.4161071777344,2952.681884765625,2815.05859375
152.42098999023438,231.8982391357422,3309.23046875,2771.990966796875
3131.2177734375,903.6917724609375,1409.041748046875,611.6395874023438
3565.685302734375,479.6256408691406,1715.96728515625,207.00631713867188
154.7627716064453,122.79341125488281,3084.964111328125,1670.60546875
2687.083740234375,911.4636840820312,996.9818115234375,772.5439453125
2935.693603515625,532.4253540039062,565.3673706054688,1561.8934326171875
3865.9462890625,1372.982177734375,2372.71240234375,921.3344116210938
1912.05029296875,1708.09521484375,2914.744873046875,2806.97265625
2325.795654296875,1864.6995849609375,2357.760986328125,928.0864868164062
3734.6611328125,1619.793212890625,2489.890380859375,2883.187744140625
2171.884765625,2067.868896484375,2365.8115234375,924.3624267578125
3724.8876953125,2352.305908203125,2980.492919921875,440.0434265136719
3600.0283203125,544.0621337890625,1768.2294921875,243.00613403320312
2967.2802734375,516.5249633789062,2770.1474609375,799.2249755859375
2435.869384765625,1085.1348876953125,703.9981079101562,811.0791625976562
187.08058166503906,175.26922607421875,2316.2109375,2934.6904296875
2188.985107421875,1383.9390869140625,450.4597473144531,1087.2099609375
556.2591552734375,560.4945678710938,2731.121337890625,1148.2802734375
382.8778381347656,579.1864624023438,1923.33935546875,1546.6900634765625
2098.86376953125,2480.653076171875,315.81787109375,2296.5908203125
2317.125,1835.254150390625,3235.50439453125,495.093017578125
201.22821044921875,347.1903076171875,2543.392333984375,2886.60009765625
236.863525390625,583.9798583984375,2911.19580078125,1307.903076171875
753.9076538085938,457.92645263671875,2488.0537109375,2885.196044921875
2327.697509765625,1828.0379638671875,2572.326171875,839.7904663085938
2737.087890625,1190.1270751953125,1025.1749267578125,892.9374389648438
2406.411865234375,956.053466796875,720.35693359375,863.4541015625
2343.33544921875,1888.097900390625,3248.805419921875,628.4133911132812
3576.395263671875,1389.0721435546875,1307.0079345703125,1097.5302734375
581.669677734375,580.19580078125,3076.802978515625,1130.7991943359375
568.2015991210938,626.1151123046875,612.3262939453125,1655.4581298828125
3310.872314453125,679.6082763671875,1078.879638671875,329.23858642578125
535.4041137695312,853.1604614257812,340.45001220703125,1735.5374755859375
1928.79248046875,1771.561767578125,3198.1669921875,933.91015625
2350.48095703125,1385.9088134765625,709.9390869140625,1089.3525390625
404.64935302734375,605.0533447265625,1914.822021484375,1671.2957763671875
207.14442443847656,404.1751708984375,2431.558349609375,2908.15625
2293.782958984375,1750.04248046875,2265.327392578125,969.4078369140625
3475.966796875,406.2355651855469,1699.7000732421875,157.392578125
2408.527099609375,964.8053588867188,724.5099487304688,876.4152221679688
639.2933349609375,2785.785400390625,3141.04638671875,2780.34521484375
2836.24658203125,747.8937377929688,1310.61328125,620.7150268554688
196.37893676757812,307.81787109375,2940.331298828125,769.8873291015625
1978.920166015625,2587.5654296875,156.5216064453125,2433.711669921875
172.60836791992188,2646.89111328125,3064.6640625,2787.471923828125
3885.553955078125,1350.7745361328125,2376.222900390625,907.7164306640625
2324.166259765625,2009.25537109375,2896.3935546875,1691.870849609375
3590.98681640625,449.8858337402344,1798.672119140625,262.5257568359375
2844.231201171875,759.6129150390625,1094.4219970703125,436.17767333984375
3592.138427734375,460.8427429199219,1797.5289306640625,251.91822814941406
920.129150390625,2051.59814453125,395.542236328125,1631.3402099609375
188.67030334472656,213.70269775390625,2808.53564453125,2837.827880859375
190.05726623535156,247.95933532714844,2380.53515625,2922.617919921875
2313.305419921875,1784.5118408203125,591.2047119140625,1605.9122314453125
196.7115020751953,287.2710876464844,2926.599365234375,772.7177734375
1050.8524169921875,1899.313720703125,2084.083251953125,1935.2620849609375
239.0481719970703,594.996337890625,2164.203369140625,1546.299072265625
2443.837158203125,1120.3472900390625,699.0602416992188,795.298583984375
554.8052368164062,852.3568115234375,2276.510009765625,964.431396484375
2997.8720703125,676.0224609375,1381.8955078125,453.3760070800781
1666.1029052734375,1851.074951171875,3986.021484375,1644.1385498046875
1656.8035888671875,1830.89697265625,553.0110473632812,1502.829345703125
3727.20849609375,1727.2845458984375,1926.8516845703125,1403.2503662109375
3095.650634765625,778.47021484375,1341.453857421875,489.0038146972656
3001.737060546875,912.038330078125,3092.99609375,246.20899963378906
3607.03173828125,522.0202026367188,1812.38671875,284.1248474121094
2303.947021484375,1785.1009521484375,2528.32275390625,2889.9423828125
3711.009521484375,2317.882568359375,1338.09765625,630.8922119140625
3016.552734375,500.9399719238281,1537.9462890625,410.58740234375
338.1039733886719,401.98919677734375,2830.530029296875,2838.516357421875
3895.998046875,1580.076171875,2262.0302734375,2938.83056640625
588.107177734375,614.0039672851562,3110.59521484375,1105.0479736328125
3278.090087890625,640.5260620117188,1400.0291748046875,608.4195556640625
2946.232666015625,879.5382080078125,1231.2164306640625,592.4403076171875
1667.075927734375,1852.9632568359375,2242.739013671875,1499.5498046875
407.10089111328125,617.6104125976562,2766.15869140625,1142.626220703125
2132.568359375,2429.600341796875,568.6585693359375,1774.242919921875
209.72235107421875,2679.93994140625,2187.816162109375,2968.248291015625
2357.71826171875,746.8106689453125,570.5547485351562,378.7220458984375
548.2522583007812,571.7988891601562,2996.23486328125,763.1610107421875
197.84463500976562,316.92010498046875,2859.021484375,2830.183349609375
336.66339111328125,341.63629150390625,2906.96337890625,2822.1123046875
204.42958068847656,372.8909912109375,3028.14111328125,326.51531982421875
2733.894287109375,1172.1302490234375,1027.005126953125,900.3422241210938
3533.239990234375,515.08740234375,1748.80908203125,270.4850158691406
159.02056884765625,337.9721984863281,3246.034912109375,2780.23828125
210.18124389648438,392.311767578125,526.4586791992188,1467.677001953125
1659.6156005859375,1862.6798095703125,2807.546142578125,2837.82080078125
569.9161376953125,521.9107055664062,3097.474853515625,1105.424072265625
2178.271484375,2161.08349609375,402.4466857910156,1945.0037841796875
416.14495849609375,660.5494995117188,2694.888916015625,1155.808837890625
1345.232421875,1774.0103759765625,2739.54248046875,2838.00634765625
3715.145751953125,2162.1611328125,1916.885986328125,1538.4539794921875
740.3707275390625,441.6840515136719,2861.62255859375,2825.744384765625
3565.4697265625,522.0606079101562,1690.8328857421875,162.31985473632812
2320.34130859375,1801.9383544921875,3432.450439453125,477.40728759765625
2978.750244140625,925.4053955078125,1253.4447021484375,632.1740112304688
375.3417053222656,599.8526000976562,2941.919921875,2824.725341796875
773.4989624023438,596.8951416015625,2828.893798828125,1310.4278564453125
156.85377502441406,155.59335327148438,2976.859375,2800.465576171875
3211.108154296875,999.111572265625,1849.58154296875,723.95654296875
649.9799194335938,971.1614379882812,2471.591552734375,1190.232177734375
3920.9775390625,1344.3916015625,2175.8505859375,1885.781982421875
2397.064697265625,917.3138427734375,704.8406372070312,814.1563110351562
2423.2333984375,1280.541748046875,926.1267700195312,976.8309326171875
2328.912109375,625.6724243164062,638.351806640625,595.4285888671875
747.7505493164062,428.6776428222656,2723.10791015625,2841.028076171875
3727.853271484375,2351.58984375,3228.866943359375,2778.9208984375
3828.3505859375,1393.076416015625,2105.558837890625,1914.9593505859375
1057.98046875,1890.7352294921875,420.7894287109375,1585.2330322265625
2847.476806640625,769.5960083007812,1101.0977783203125,454.0316162109375
1872.7664794921875,1718.865966796875,597.8855590820312,1648.593994140625
2288.7822265625,1735.17578125,3162.129638671875,940.490234375
740.3303833007812,33.162498474121094,2930.68896484375,1118.417724609375
153.45864868164062,263.30401611328125,3684.279052734375,2746.398193359375
3558.5390625,993.1016235351562,1815.204345703125,732.7114868164062
2737.00439453125,1178.22607421875,970.0806884765625,656.4510498046875
2894.185791015625,840.89697265625,1141.250732421875,521.0628051757812
372.34381103515625,369.5906066894531,2693.202880859375,2858.304443359375
2701.225830078125,988.712158203125,950.8298950195312,574.8457641601562
762.234130859375,510.6126708984375,3050.911376953125,1103.5048828125
2447.98974609375,1204.6004638671875,707.1547241210938,874.6839599609375
643.3994140625,859.7603759765625,3241.094970703125,619.7149047851562
2338.07861328125,1868.2705078125,2992.575927734375,1111.9927978515625
1661.878662109375,1842.274169921875,2923.499755859375,1296.541259765625
2731.936767578125,1150.8165283203125,1014.9151000976562,840.8209838867188
3055.688232421875,644.9082641601562,1234.3485107421875,409.71954345703125
3730.28466796875,1805.353759765625,3098.722900390625,2784.813720703125
934.3974609375,2034.579345703125,414.3560791015625,1595.5301513671875
337.2978210449219,336.71844482421875,2946.1103515625,2816.658447265625
1939.7821044921875,1770.1326904296875,3248.697998046875,1643.8265380859375
1822.4842529296875,2190.1103515625,2455.11328125,2902.824462890625
519.957763671875,834.0247802734375,2098.762939453125,1917.999755859375
1954.6851806640625,1830.6439208984375,3176.92333984375,1094.7406005859375
3247.044677734375,838.1253051757812,3109.23046875,948.9093017578125
2617.58056640625,78.30099487304688,947.03173828125,558.4686279296875
2309.322265625,2045.159912109375,2402.856689453125,1425.6519775390625
2718.189697265625,1375.8856201171875,1261.4052734375,1086.1868896484375
1655.4781494140625,1853.777587890625,522.811767578125,1460.419189453125
239.80467224121094,599.1717529296875,2718.681396484375,1009.1372680664062
3739.47119140625,2017.379150390625,1929.0091552734375,1655.744384765625
3618.28125,501.1099853515625,1818.0281982421875,241.63748168945312
149.15374755859375,243.4212646484375,2832.237060546875,2834.258056640625
3617.613525390625,546.1754150390625,3520.0341796875,186.7943878173828
1958.65380859375,1841.360107421875,3286.7138671875,448.88067626953125
1943.7296142578125,1806.9149169921875,3144.652099609375,942.2191162109375
1036.0020751953125,1916.5084228515625,2094.6787109375,1931.3865966796875
2340.826904296875,1378.9681396484375,583.2075805664062,1082.21875
1376.9248046875,1831.97216796875,560.1353759765625,1524.386474609375
3732.809326171875,1730.115966796875,2126.7529296875,2973.771240234375
588.4443359375,663.656494140625,2840.47607421875,979.793701171875
530.3402709960938,1776.7784423828125,2171.687255859375,1897.9937744140625
339.374267578125,353.11065673828125,3240.116455078125,197.4228515625
3506.04833984375,454.9981994628906,1202.3587646484375,1085.3067626953125
999.6259155273438,1974.4613037109375,3171.525390625,1227.2449951171875
2678.0478515625,925.2159423828125,946.152099609375,605.2218627929688
2287.873779296875,2096.744873046875,387.9151611328125,1644.991943359375
413.127685546875,643.8399047851562,2664.120361328125,1160.941650390625
2439.697265625,1102.2666015625,704.445556640625,810.879150390625
150.31959533691406,212.41526794433594,3291.618408203125,2774.7900390625
1915.5650634765625,1715.6490478515625,557.1897583007812,1515.2508544921875
2872.256591796875,590.7267456054688,1517.8350830078125,525.5176391601562
3203.677734375,1267.8572998046875,1719.9039306640625,986.9349975585938
2318.96337890625,591.6509399414062,648.62744140625,636.468505859375
369.7256774902344,335.3031921386719,3617.454345703125,2749.350341796875
3260.019775390625,1377.147705078125,1021.8750610351562,1083.9249267578125
1334.03662109375,1754.2777099609375,2554.51953125,1733.079345703125
2188.4560546875,1880.6722412109375,477.2319641113281,1497.594482421875
1626.5126953125,161.44374084472656,737.2642211914062,919.3449096679688
104.87716674804688,2633.795166015625,3226.915771484375,1645.9317626953125
342.922607421875,374.8098449707031,3199.0283203125,2784.765625
133.427490234375,2657.191650390625,2319.1396484375,2933.319091796875
3294.771240234375,755.7897338867188,1102.716064453125,290.4753723144531
2332.4111328125,1829.7933349609375,3141.213623046875,1659.762451171875
