Image1-x,Image1-y,Image2-x,Image2-y
501.12005615234375,328.3200378417969,2424.61962890625,223.9488525390625
1526.4000244140625,63.60000228881836,317.0,599.0
1478.4000244140625,45.60000228881836,168.0,393.0
370.0,309.0,1578.0,512.0
380.7130432128906,266.25030517578125,368.0,287.0
412.06591796875,259.7806701660156,2188.0,238.0
1451.52001953125,797.760009765625,347.0,817.0
476.5632019042969,265.15545654296875,1708.0,149.0
742.800048828125,168.0,265.20001220703125,663.6000366210938
1185.1199951171875,139.6800079345703,180.0,380.4000244140625
1350.0,82.0,368.6400146484375,286.55999755859375
905.7487182617188,263.7619934082031,2370.125244140625,238.4640350341797
1337.47216796875,77.760009765625,300.6720275878906,698.8032836914062
661.8240356445312,53.5680046081543,1007.7697143554688,899.9425048828125
383.61602783203125,264.384033203125,1227.5714111328125,783.8209228515625
383.40045166015625,268.7386474609375,2423.0,230.0
522.5473022460938,290.3040466308594,323.0,917.0
477.757568359375,265.7526550292969,2260.800048828125,254.40000915527344
1440.0,78.0,248.83203125,274.75201416015625
418.86724853515625,257.1264343261719,361.15203857421875,300.6720275878906
1456.0,64.0,273.71527099609375,659.4049682617188
444.3145446777344,261.572265625,1512.102783203125,591.2250366210938
1525.8240966796875,63.936004638671875,2430.0,222.0
500.4000244140625,327.6000061035156,306.0,697.0
1380.0,136.8000030517578,276.0,292.0
1459.2000732421875,115.20000457763672,276.0,657.6000366210938
345.8765563964844,335.92327880859375,1060.800048828125,903.6000366210938
405.59625244140625,196.57733154296875,360.0,300.96002197265625
385.6896667480469,267.49444580078125,378.7200012207031,681.1200561523438
1492.9921875,99.5328140258789,1178.49609375,803.5200805664062
1488.0,48.0,380.1600341796875,409.5360412597656
323.481689453125,77.137939453125,1705.5361328125,152.0640106201172
521.8560791015625,288.5760192871094,1513.894287109375,591.2249755859375
1454.7718505859375,114.66181945800781,1226.4000244140625,699.6000366210938
369.6000061035156,308.4000244140625,1578.0001220703125,512.4000244140625
1519.2000732421875,62.400001525878906,276.0,291.6000061035156
1416.9600830078125,70.84800720214844,298.8000183105469,381.6000061035156
1470.0,57.0,936.5761108398438,1271.80810546875
454.11846923828125,180.40322875976562,326.592041015625,667.008056640625
1305.0,39.0,368.06402587890625,286.8480224609375
379.4688415527344,267.49444580078125,2457.21630859375,199.0656280517578
1266.55517578125,111.97442626953125,925.6552734375,1261.5784912109375
1431.360107421875,72.0,194.08901977539062,382.2060546875
1398.0,134.0,274.7106018066406,659.9026489257812
1464.4801025390625,112.32000732421875,300.9872741699219,659.3054809570312
1468.800048828125,57.60000228881836,378.0,681.0
661.8240356445312,158.97601318359375,826.0,1008.0
1455.6673583984375,116.12161254882812,349.0,600.0
406.09393310546875,197.0749969482422,355.0,1055.0
1500.0,88.0,360.0,300.0
663.0,157.0,1221.6961669921875,779.3280639648438
1178.4000244140625,87.60000610351562,938.0968627929688,1269.04345703125
444.0960388183594,257.4720153808594,370.759765625,584.7553100585938
864.0,368.0,358.31817626953125,397.135986328125
1453.2000732421875,796.800048828125,310.54241943359375,576.2950439453125
1474.800048828125,54.000003814697266,265.15545654296875,261.572265625
1317.60009765625,131.04000854492188,280.0,700.0
477.0,330.0,278.4000244140625,690.0
1488.0,48.0,367.20001220703125,293.760009765625
1351.2000732421875,82.80000305175781,325.44000244140625,666.7200317382812
500.0,328.0,249.12001037597656,374.4000244140625
773.96728515625,207.82455444335938,312.7680358886719,573.696044921875
916.6973266601562,206.032958984375,1225.497802734375,700.8768920898438
1493.280029296875,51.840003967285156,256.2970275878906,689.2648315429688
741.51953125,218.9722137451172,363.2947998046875,669.3582153320312
501.811279296875,327.62884521484375,325.47235107421875,301.58447265625
1393.8577880859375,139.7440948486328,1057.0386962890625,827.7150268554688
1269.04345703125,126.90435028076172,372.6509094238281,286.654541015625
406.8000183105469,372.0,2184.0,246.0
1314.0,38.0,1177.2000732421875,804.0000610351562
1450.0,86.0,255.60000610351562,271.20001220703125
823.2192993164062,105.75361633300781,824.4000244140625,1008.0000610351562
1350.0,90.0,276.48004150390625,292.0320129394531
1182.4500732421875,132.57772827148438,361.15203857421875,705.0240478515625
476.9280700683594,265.42083740234375,355.3321838378906,391.16400146484375
1506.0,90.0,256.0,271.0
1185.4359130859375,131.38333129882812,361.44000244140625,705.6000366210938
418.0378723144531,256.2970275878906,345.6000061035156,394.5600280761719
1330.56005859375,96.4800033569336,180.0,380.1600036621094
1300.1473388671875,72.57601165771484,1222.56005859375,699.8400268554688
1475.0,54.0,924.4801025390625,1264.8961181640625
372.6509094238281,146.91046142578125,344.2176513671875,576.4608764648438
1266.55517578125,106.99778747558594,2182.257080078125,241.36709594726562
1304.64013671875,69.12001037597656,2303.98583984375,125.41136169433594
1481.760009765625,102.24000549316406,2260.0,254.0
916.6973266601562,212.00491333007812,2355.0,42.0
397.7331848144531,372.6509094238281,359.0,838.0
412.06591796875,247.83673095703125,368.4000244140625,286.8000183105469
1331.749267578125,134.36932373046875,306.0,696.0
369.7920227050781,307.5840148925781,1576.800048828125,514.0800170898438
369.6000061035156,253.20001220703125,1044.0,897.1200561523438
1414.0,179.0,1223.424072265625,701.5680541992188
1268.3521728515625,115.77600860595703,924.8257446289062,1262.8226318359375
418.0,327.0,2215.600830078125,253.8087158203125
1269.0433349609375,126.48961639404297,408.48272705078125,422.8154602050781
904.75341796875,265.7526550292969,326.0695495605469,300.9872741699219
663.6000366210938,51.60000228881836,304.0,577.0
1477.2000732421875,60.000003814697266,249.0,374.0
1198.0,234.0,336.0,747.0
1458.43212890625,831.1680908203125,911.0,910.0
807.6000366210938,291.6000061035156,339.6000061035156,757.2000122070312
1344.0,97.0,293.760009765625,663.8400268554688
1311.0,43.0,1578.2401123046875,516.9600219726562
1488.9600830078125,77.76000213623047,331.7760314941406,703.2960815429688
906.163330078125,265.42083740234375,368.06402587890625,452.7360534667969
406.08001708984375,371.52001953125,1162.944091796875,779.3280639648438
1488.0,73.0,937.267333984375,1269.0433349609375
1371.0,122.0,1204.34716796875,778.8443603515625
1476.0,126.0,295.61248779296875,256.794677734375
1368.0,92.0,362.0,588.0
1405.4400634765625,148.32000732421875,272.0,694.0
346.3742370605469,334.4302978515625,352.0,835.0
1442.4000244140625,82.80000305175781,387.0,675.0
1266.0576171875,107.49545288085938,361.20001220703125,704.4000244140625
735.0,311.0,898.56005859375,964.800048828125
1495.0,96.0,273.7152404785156,694.6561279296875
1365.0,123.0,2218.752197265625,255.05284118652344
1413.60009765625,186.0,293.621826171875,256.2970275878906
1468.800048828125,48.0,250.82272338867188,275.9049987792969
475.0,334.0,2375.0,244.0
1313.2801513671875,100.22400665283203,248.0,274.0
1332.0,90.0,247.0,688.0
1318.0,131.0,371.52001953125,583.2000122070312
322.55999755859375,178.5600128173828,1165.3634033203125,798.3361206054688
418.0378723144531,376.23406982421875,2426.112548828125,223.9488525390625
1477.0,87.0,333.4349670410156,669.3582153320312
1192.0,188.0,343.38824462890625,579.2810668945312
418.176025390625,257.4720153808594,2210.0,252.0
1442.0,83.0,2355.60009765625,40.80000305175781
1441.4400634765625,82.08000183105469,937.2000122070312,1273.2000732421875
378.0,157.0,1046.8800048828125,900.0000610351562
1185.60009765625,141.60000610351562,278.2080383300781,691.2000732421875
1506.2401123046875,89.2800064086914,248.83203125,273.7152404785156
1492.0,95.0,257.9891052246094,372.6509094238281
1488.0,72.0,313.20001220703125,572.4000244140625
1397.0,157.0,1040.256103515625,819.0720825195312
1343.52001953125,96.4800033569336,1036.8001708984375,881.2801513671875
659.4049682617188,161.7408447265625,325.47235107421875,600.1829223632812
1409.0,161.0,2210.8232421875,254.40591430664062
1349.280029296875,90.72000122070312,339.0,757.0
1249.136962890625,161.7408447265625,332.0,966.0
414.7200622558594,327.62884521484375,1281.0,796.0
1365.1199951171875,92.16000366210938,362.4000244140625,588.0
416.1600036621094,328.32000732421875,293.760009765625,256.32000732421875
1269.0,118.0,2370.239990234375,239.04000854492188
1186.0,142.0,336.96002197265625,580.6080322265625
1213.2000732421875,181.20001220703125,2183.501220703125,242.61123657226562
864.0,362.0,1181.9522705078125,803.7275390625
474.0,331.0,2458.460693359375,199.06564331054688
1456.0,78.0,369.1008605957031,460.3392639160156
1483.2000732421875,109.20000457763672,2217.09375,253.80870056152344
773.3700561523438,107.49545288085938,338.4115905761719,579.7786865234375
902.9618530273438,268.7386474609375,337.0,1004.0
742.800048828125,130.8000030517578,180.0,381.0
1459.0,79.0,292.8000183105469,255.60000610351562
1269.60009765625,116.4000015258789,2369.088134765625,238.46401977539062
1411.2000732421875,178.5600128173828,1219.9681396484375,703.2960815429688
745.0,314.0,1210.9825439453125,723.6865234375
1450.800048828125,74.4000015258789,370.2621154785156,286.654541015625
1270.080078125,124.416015625,412.06591796875,424.00982666015625
1206.0,189.0,1169.0,801.0
1213.0,182.0,2182.464111328125,243.6480255126953
1469.0,48.0,273.71527099609375,694.241455078125
1332.2880859375,82.94400787353516,361.0,705.0
1479.0,71.0,356.0,750.0
877.8795776367188,272.3218078613281,337.9968566894531,580.6080932617188
