Image1-x,Image1-y,Image2-x,Image2-y
1653.9232177734375,262.5991516113281,57.448204040527344,234.0106964111328
1700.6307373046875,565.5261840820312,58.637840270996094,445.4143981933594
1989.7249755859375,297.2605285644531,59.612003326416016,198.5511932373047
1660.015380859375,288.0228271484375,59.73504638671875,251.6125946044922
1660.015380859375,288.0228271484375,59.8646240234375,251.2321014404297
1643.1824951171875,558.6892700195312,59.892024993896484,420.7401428222656
1651.1387939453125,394.0866394042969,60.01334762573242,211.78675842285156
1707.3443603515625,294.11407470703125,60.04722595214844,464.15753173828125
1659.641357421875,274.5111389160156,60.90665054321289,243.33114624023438
1651.1387939453125,394.0866394042969,60.92964553833008,413.0526123046875
1656.1063232421875,363.8258056640625,61.15855407714844,220.95053100585938
1606.0921630859375,399.13397216796875,61.15855407714844,220.95053100585938
1710.1627197265625,578.5076904296875,61.361122131347656,456.8821105957031
1664.5181884765625,289.68035888671875,61.992130279541016,254.26254272460938
1560.8270263671875,263.42236328125,62.111392974853516,451.0307312011719
1697.1785888671875,460.9413757324219,62.296241760253906,403.8202209472656
1657.0697021484375,512.1195678710938,62.404815673828125,220.01907348632812
1659.8167724609375,262.9673156738281,62.44765090942383,235.62814331054688
1204.68896484375,581.129638671875,62.69778060913086,144.7852325439453
1698.002197265625,78.185791015625,62.81827926635742,470.32708740234375
1648.7030029296875,191.3675537109375,63.08981704711914,187.81692504882812
1611.154296875,430.8570556640625,63.41072082519531,228.65089416503906
2263.22900390625,513.0416870117188,63.65779113769531,240.01043701171875
2268.897216796875,266.45074462890625,64.00836181640625,178.0458526611328
1696.003662109375,331.707763671875,64.29451751708984,390.5696716308594
1660.61572265625,537.9957885742188,64.34950256347656,222.70912170410156
1603.3267822265625,239.82823181152344,64.94992065429688,192.38079833984375
1715.4554443359375,585.3037109375,65.1502914428711,461.1025695800781
1660.5723876953125,526.9996337890625,65.46781921386719,216.0222625732422
1696.4595947265625,343.6797180175781,65.47584533691406,382.7033386230469
1201.1436767578125,659.0037841796875,65.63890075683594,127.44261169433594
1330.586669921875,522.2702026367188,65.63890075683594,127.44261169433594
2047.915771484375,421.17156982421875,65.64369201660156,232.5155792236328
1639.6329345703125,73.16856384277344,65.96394348144531,194.04698181152344
1707.6162109375,533.0579833984375,65.98345184326172,424.1553955078125
1329.49169921875,708.398681640625,66.01980590820312,211.21905517578125
1703.4451904296875,451.7340087890625,67.19906616210938,399.8139953613281
1697.0147705078125,418.0276184082031,67.40737915039062,374.87738037109375
418.37109375,123.85425567626953,67.50261688232422,119.675048828125
1665.0780029296875,531.6625366210938,67.93531799316406,219.5556182861328
1610.974609375,400.9880065917969,68.90277862548828,197.91505432128906
1702.8463134765625,203.4879608154297,68.97003173828125,392.0390319824219
1639.6329345703125,73.16856384277344,69.30403900146484,107.72417449951172
1396.8447265625,410.771728515625,69.30403900146484,107.72417449951172
2080.610595703125,163.8311309814453,69.48236846923828,367.1776428222656
1708.685546875,424.65240478515625,69.57970428466797,409.76409912109375
1708.685546875,424.65240478515625,69.75686645507812,409.2689208984375
1610.8260498046875,234.36752319335938,69.95645904541016,190.53846740722656
1701.897216796875,299.3702087402344,70.02703094482422,384.0814208984375
1708.547607421875,410.8135070800781,70.44795989990234,402.7266845703125
2127.204833984375,129.63946533203125,70.52471923828125,206.0802459716797
1717.2462158203125,723.0960083007812,71.07658386230469,417.8451843261719
1771.1600341796875,862.1696166992188,71.47058868408203,656.6311645507812
1771.1600341796875,862.1696166992188,71.47058868408203,656.6311645507812
1611.324951171875,218.08531188964844,71.5793685913086,178.52850341796875
1707.99462890625,336.2825622558594,71.7698745727539,395.1118469238281
1651.1219482421875,532.6371459960938,72.35430145263672,346.1683044433594
1707.9962158203125,346.5406494140625,73.05815124511719,387.94866943359375
1703.5897216796875,508.23077392578125,73.26227569580078,363.5512390136719
1615.195068359375,228.16493225097656,73.65380096435547,187.10531616210938
1697.049560546875,408.76055908203125,73.72354125976562,337.656494140625
1701.644287109375,196.69378662109375,74.08280181884766,357.74432373046875
1708.685546875,424.65240478515625,74.4051284790039,379.2162780761719
1995.0250244140625,133.7510223388672,74.67145538330078,349.0107116699219
1981.508056640625,247.6548309326172,76.49710845947266,292.9635314941406
1707.99462890625,336.2825622558594,76.73906707763672,365.5572204589844
1923.353759765625,32.39783477783203,76.73924255371094,347.6737365722656
1707.9962158203125,346.5406494140625,77.84263610839844,358.6350402832031
1391.9747314453125,556.0317993164062,78.1107177734375,339.48828125
1390.2503662109375,606.2106323242188,78.1107177734375,339.48828125
1708.685546875,424.65240478515625,78.94338989257812,350.64910888671875
1702.8463134765625,203.4879608154297,79.05352020263672,332.3940124511719
2122.912841796875,154.6046600341797,80.30950927734375,343.5011291503906
1940.9381103515625,284.03131103515625,80.35807800292969,289.3646240234375
1695.7552490234375,301.3988952636719,80.44046020507812,294.6252746582031
1714.1492919921875,439.8829040527344,80.4417953491211,362.560546875
1697.1785888671875,460.9413757324219,81.24201202392578,287.8356018066406
1707.99462890625,336.2825622558594,82.029541015625,334.5568542480469
1558.1796875,444.7496032714844,82.67847442626953,328.87384033203125
1369.0877685546875,567.6339111328125,83.5468978881836,236.32595825195312
1702.8463134765625,203.4879608154297,84.12215423583984,303.7605895996094
849.8577880859375,707.0770874023438,84.13685607910156,320.1590576171875
1703.0106201171875,343.5621337890625,84.60951232910156,297.9801330566406
2257.0927734375,426.472412109375,84.67344665527344,335.7742004394531
1708.547607421875,410.8135070800781,85.01819610595703,313.9076843261719
2437.6884765625,679.6751098632812,86.45955657958984,652.8146362304688
1791.5626220703125,857.0728149414062,86.45955657958984,652.8146362304688
1713.9560546875,417.88055419921875,86.9320068359375,317.4911804199219
1714.226318359375,460.3013000488281,86.9320068359375,317.4911804199219
1696.33349609375,287.4756774902344,87.02433776855469,258.8509216308594
864.5701293945312,521.8927612304688,87.48793029785156,300.4101257324219
1708.685546875,424.65240478515625,89.02826690673828,291.6732177734375
1708.547607421875,410.8135070800781,89.49739074707031,284.9235534667969
1698.002197265625,78.185791015625,90.5405044555664,300.1233215332031
1708.420654296875,378.54461669921875,90.54386138916016,278.58905029296875
1698.1494140625,258.7032165527344,91.107666015625,240.0816650390625
1708.547607421875,410.8135070800781,91.8056411743164,271.33673095703125
1697.5050048828125,241.41650390625,92.7507553100586,228.27215576171875
1905.2109375,84.83272552490234,92.7507553100586,228.27215576171875
1707.3443603515625,294.11407470703125,92.98963928222656,263.78485107421875
1707.22265625,280.7028503417969,94.32063293457031,256.4379577636719
1713.869873046875,373.0854797363281,94.53852844238281,275.13372802734375
2003.0516357421875,172.84278869628906,94.6001968383789,205.35153198242188
1854.1602783203125,1162.5859375,95.16287231445312,866.2225952148438
944.2166748046875,968.2925415039062,96.55682373046875,242.37290954589844
1547.9661865234375,759.6371459960938,97.00153350830078,237.62049865722656
1703.8607177734375,237.0141143798828,98.07113647460938,225.7459259033203
2184.5361328125,160.79315185546875,98.2199478149414,196.79417419433594
1593.928955078125,254.7449188232422,98.26643371582031,190.5918731689453
1704.0440673828125,587.518310546875,98.38929748535156,207.02432250976562
1390.7783203125,420.9752502441406,99.62755584716797,182.58834838867188
1860.6597900390625,1145.8900146484375,100.44654846191406,855.2034301757812
1558.7298583984375,291.4627685546875,101.0191650390625,215.3262939453125
1696.60595703125,160.41574096679688,101.20652770996094,175.5203399658203
1702.905029296875,375.29132080078125,101.42444610595703,193.05059814453125
1390.7783203125,420.9752502441406,102.02421569824219,181.08279418945312
1708.685546875,424.65240478515625,102.23570251464844,208.2551727294922
1708.685546875,424.65240478515625,102.29881286621094,208.02316284179688
1708.547607421875,410.8135070800781,103.20808410644531,201.38848876953125
1708.420654296875,378.54461669921875,104.33704376220703,195.41514587402344
1664.5885009765625,603.5073852539062,104.72004699707031,660.7127685546875
1078.044921875,1249.7451171875,105.39957427978516,135.57386779785156
1714.1019287109375,482.9964599609375,105.9583740234375,204.66836547851562
1397.2557373046875,422.10223388671875,105.99150848388672,183.96873474121094
1713.4112548828125,411.09442138671875,106.21748352050781,201.02435302734375
1702.2916259765625,148.27859497070312,106.26025390625,169.53073120117188
1708.685546875,424.65240478515625,106.27855682373047,183.17401123046875
1201.1436767578125,659.0037841796875,106.4197769165039,129.8414764404297
1869.665771484375,1160.92138671875,107.09806823730469,864.5578002929688
1713.9686279296875,400.1346740722656,107.3969955444336,196.44369506835938
1706.1727294921875,155.11972045898438,107.65982055664062,174.8609161376953
1709.1680908203125,491.05743408203125,108.38697052001953,120.646240234375
1706.92138671875,139.89968872070312,109.99940490722656,163.50938415527344
168.97547912597656,1290.52490234375,139.8443603515625,885.6331176757812
2175.739013671875,1297.3670654296875,140.2357940673828,882.405517578125
466.38946533203125,1376.066162109375,145.58009338378906,882.5955200195312
2356.186767578125,1388.9814453125,146.9634246826172,885.5926513671875
2548.99462890625,452.0644836425781,151.64962768554688,554.1587524414062
466.38946533203125,1376.066162109375,153.5035400390625,882.5516967773438
1178.2264404296875,1306.840576171875,157.94032287597656,882.5903930664062
2349.4453125,1388.9512939453125,158.24656677246094,885.6600341796875
1902.430908203125,824.9817504882812,168.7413330078125,638.476318359375
1902.897216796875,825.7681884765625,168.7413330078125,638.476318359375
1930.9443359375,814.7625122070312,188.61502075195312,631.9376220703125
1911.104736328125,645.880615234375,195.21597290039062,521.3014526367188
1911.3043212890625,620.6991577148438,198.0204315185547,504.9674072265625
2134.4404296875,396.1983947753906,199.6964569091797,543.96875
487.5340270996094,1155.8101806640625,201.14898681640625,886.5546264648438
1911.0213623046875,593.8721923828125,201.4165496826172,486.964111328125
2185.81298828125,453.448974609375,201.62484741210938,474.80908203125
1982.21923828125,85.191162109375,202.3173828125,518.3926391601562
1551.1907958984375,1249.3040771484375,202.48011779785156,523.446533203125
1909.543212890625,567.033203125,202.99642944335938,469.3041076660156
2133.969482421875,392.3004150390625,203.48037719726562,542.9848022460938
2244.38818359375,438.1676330566406,203.7269287109375,515.6344604492188
2040.9083251953125,1319.0455322265625,204.48065185546875,882.894287109375
487.5340270996094,1155.8101806640625,204.88357543945312,886.3533325195312
1610.501708984375,715.29345703125,204.96363830566406,507.984375
1911.067138671875,339.8242492675781,205.21018981933594,500.94720458984375
2236.04345703125,580.4286499023438,206.2845916748047,549.4515380859375
1203.1954345703125,968.0011596679688,206.62405395507812,522.3499145507812
1593.650634765625,733.0840454101562,207.02268981933594,491.2483825683594
1907.89501953125,514.0543212890625,207.1833038330078,435.52154541015625
2018.1734619140625,544.2105712890625,207.77297973632812,505.1512756347656
1911.067138671875,339.8242492675781,208.92445373535156,466.8084716796875
2027.986328125,424.9719543457031,209.88619995117188,487.64599609375
1908.2977294921875,488.1219482421875,210.3612060546875,419.1913757324219
1924.0823974609375,573.857421875,210.8497314453125,476.014404296875
1886.7762451171875,334.0376281738281,210.9229736328125,320.0348815917969
973.0835571289062,1010.0633544921875,212.79791259765625,883.850341796875
1908.63330078125,466.0209045410156,212.82980346679688,404.50592041015625
2115.5390625,387.4670715332031,213.34365844726562,484.38482666015625
1698.002197265625,78.185791015625,213.57550048828125,523.5174560546875
1937.6514892578125,631.690673828125,214.0559539794922,513.9807739257812
1937.6051025390625,618.681884765625,215.00254821777344,505.91973876953125
1203.1954345703125,968.0011596679688,215.428466796875,520.48388671875
1924.5860595703125,531.0115356445312,215.98715209960938,448.1454772949219
1936.29296875,604.5341796875,215.98895263671875,496.8905944824219
2195.62646484375,61.0853157043457,217.3267822265625,502.7197570800781
2195.62646484375,61.0853157043457,217.3267822265625,502.7197570800781
1917.6571044921875,474.35906982421875,217.57577514648438,411.0888671875
2583.30224609375,32.930137634277344,217.62890625,522.9385375976562
2318.3662109375,735.1893920898438,218.2305450439453,883.917236328125
1901.8699951171875,373.8427734375,218.24343872070312,346.3959655761719
1930.0010986328125,532.9902954101562,219.41217041015625,449.35552978515625
2047.915771484375,421.17156982421875,219.71841430664062,346.0081481933594
1935.0423583984375,557.8038330078125,219.71986389160156,466.1988220214844
1233.0126953125,1002.1050415039062,220.41429138183594,519.3402709960938
1894.76171875,173.22183227539062,220.45248413085938,314.55474853515625
2122.433349609375,505.9218444824219,220.5845489501953,499.5057678222656
2109.140380859375,285.6948547363281,220.5845489501953,499.5057678222656
2023.7562255859375,423.66961669921875,220.7761993408203,494.4754638671875
1943.8062744140625,616.8440551757812,220.7761993408203,494.4754638671875
2014.0576171875,360.0106201171875,220.80429077148438,374.4747009277344
513.4117431640625,1280.6070556640625,221.02584838867188,883.5426635742188
2117.23388671875,580.592041015625,221.77664184570312,521.8560180664062
1932.3587646484375,520.0961303710938,221.97091674804688,441.59869384765625
1911.78076171875,301.29669189453125,222.00741577148438,362.71514892578125
2115.5390625,387.4670715332031,222.24978637695312,415.7696228027344
2115.5390625,387.4670715332031,222.24978637695312,415.7696228027344
1915.57177734375,410.785888671875,222.2562713623047,372.70989990234375
2109.140380859375,285.6948547363281,222.34959411621094,482.1465148925781
2098.3212890625,324.7156677246094,223.49400329589844,376.6083068847656
1952.060546875,625.7769165039062,224.33663940429688,510.8642578125
2131.401611328125,279.87921142578125,224.4019317626953,355.5721740722656
1879.515380859375,164.03834533691406,224.4139404296875,213.0990753173828
2199.784912109375,120.4030990600586,224.48544311523438,413.0221862792969
1933.0946044921875,498.17010498046875,224.80718994140625,428.33355712890625
1951.50830078125,613.2369384765625,224.8228302001953,503.154052734375
1913.14111328125,352.7515563964844,225.3085479736328,348.44915771484375
1933.8077392578125,485.5650634765625,225.4268798828125,421.58917236328125
1899.286865234375,271.5400695800781,226.14791870117188,282.082763671875
2115.760498046875,44.78310012817383,226.2068328857422,493.37860107421875
